Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Saunier, Grayson",FAL_COM,Right,Splitter,16,-0.0907260853198623,108.8250365041433,12.5
"Schaefer, Derek",YAR_RED,Right,ChangeUp,6,0.2383561852321842,98.78207273390774,16.67
"Schaefer, Derek",YAR_RED,Right,Fastball,29,0.21572959376012274,98.7877833221666,13.79
"Schaefer, Derek",YAR_RED,Right,Sinker,2,1.477423169095401,48.721586816239856,50.0
"Schaefer, Derek",YAR_RED,Right,Slider,10,-0.12245536531427903,110.5813278768122,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,10,0.4501792494275313,90.99968498542788,20.0
"Schmitt, Tyler",BRE_WHI,Right,Curveball,13,0.15484362802447038,102.22563856038514,0.0
"Schmitt, Tyler",BRE_WHI,Right,Cutter,9,-0.10104868306037303,108.79237193616228,11.11
"Schmitt, Tyler",BRE_WHI,Right,Fastball,62,0.04006410154575583,105.4451322980455,8.06
"Schmitt, Tyler",BRE_WHI,Right,Sinker,26,-0.1450182171498139,111.74589862685522,3.85
"Schmitt, Tyler",BRE_WHI,Right,Slider,18,0.022389678046564915,105.15438899062111,0.0
"Schulz, Jakob",FAL_COM,Left,Curveball,4,0.2479558373599459,99.3569376784941,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,13,0.5968488618286776,84.34417270188796,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,5,-0.17465590621591212,112.53713622707478,0.0
"Seid, Spencer",BRE_WHI,Left,Fastball,7,0.11644848571269768,102.5503264070491,0.0
"Seid, Spencer",BRE_WHI,Left,Slider,3,0.31939458395750536,94.02644539049282,0.0
"Seid, Spencer",BRE_WHI,Left,Splitter,3,0.28454345792732055,94.46121535320964,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,34,-0.043835669525462535,108.62475538722822,14.71
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,7,0.19616231184283248,100.33227730947452,0.0
"Shorey, Matthew",BOU_BRA,Left,Cutter,2,-0.19768124467935597,113.05322426986187,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,35,0.1361754439623797,101.80271659680552,17.14
"Shorey, Matthew",BOU_BRA,Left,Slider,6,0.37159269852133076,92.07072794832551,16.67
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,4,-0.05335221778116219,106.6892755058362,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,2,0.10230904040664064,103.08618134669146,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,6,0.26928366181408686,95.65219501148265,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,1,-0.1030743667682053,109.85517603742291,0.0
"Smith, Derrick",BOU_BRA,Right,Curveball,24,0.05942124721730657,105.16551368446686,12.5
"Smith, Derrick",BOU_BRA,Right,Fastball,46,0.2773070214290209,96.45412962694603,4.35
"Smith, Kaden",CHA_ANG,Right,ChangeUp,1,-0.0385175643517487,108.95442523396667,0.0
"Smith, Kaden",CHA_ANG,Right,Curveball,9,0.33082691142623066,96.80375668371522,0.0
"Smith, Kaden",CHA_ANG,Right,Fastball,13,-0.06147298557064843,109.29317219710107,23.08
"Stammel, Max",HYA_HAR,Left,Fastball,2,-0.13895620466295436,112.22962159743341,0.0
"Starke, Ty",WAR_GAT,Left,ChangeUp,1,0.0258886654527103,106.58813780601335,0.0
"Starke, Ty",WAR_GAT,Left,Sinker,5,-0.11092784682590011,110.42164608543924,40.0
"Starke, Ty",WAR_GAT,Left,Slider,4,0.11360795081404536,101.73669529447045,0.0
"Stephens, Jordan",WAR_GAT,Right,ChangeUp,6,0.11749349172530875,103.22257286909957,33.33
"Stephens, Jordan",WAR_GAT,Right,Cutter,4,0.11713239022431285,99.17203982761644,50.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,36,0.11154879013733707,102.73601446057381,16.67
"Stephens, Jordan",WAR_GAT,Right,Sinker,3,0.4390423703452737,89.05785769382015,0.0
"Stephens, Jordan",WAR_GAT,Right,Slider,8,0.01636317287673806,105.38018529331191,0.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,10,0.5054787800535921,91.42289446241315,10.0
"Stevens, Jonathan",BOU_BRA,Right,Fastball,15,0.19147354574702566,99.70703601296715,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,1,0.0374878102888223,104.5887041796453,0.0
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,1,0.3693381658258222,93.96978959129638,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,5,1.384936046252705,64.32763109001185,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,23,-0.047073106128267594,106.41240850478032,13.04
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,34,0.003590711353904189,106.82739630322783,2.94
"Takemoto, Itsuki",ORL_FIR,Right,Slider,10,0.1764797524750863,99.3810646331631,30.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,4,0.9284998694757753,78.39000671391491,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,3,0.6060647712700105,83.99490931209151,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,22,1.011172857934725,68.10744720761117,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Splitter,1,0.6003100490921561,82.37492984843536,0.0
"Troy, Adam",HYA_HAR,Right,ChangeUp,11,-0.08699602712762934,110.73552587192279,9.09
"Troy, Adam",HYA_HAR,Right,Curveball,4,0.013399014861979275,106.5834160142102,0.0
"Troy, Adam",HYA_HAR,Right,Fastball,18,0.20456234890643793,99.21099817872673,11.11
"Twist, Toby",HAR_MAR,Left,ChangeUp,8,0.05932106754551054,105.35983003208126,0.0
"Twist, Toby",HAR_MAR,Left,Fastball,46,0.31454690665929175,95.04281708812906,4.35
"Twist, Toby",HAR_MAR,Left,Slider,17,0.4015095569045314,90.94982689196011,11.76
"Valentin, Alex",BOU_BRA,Left,ChangeUp,4,0.3688403191615658,93.988080497413,25.0
"Valentin, Alex",BOU_BRA,Left,Curveball,30,0.26629580553664767,98.79190025474658,10.0
"Valentin, Alex",BOU_BRA,Left,Fastball,42,0.1799045082615103,100.14547795671622,11.9
"Valentin, Alex",BOU_BRA,Left,Sinker,10,0.34163457950807324,92.841697920378,30.0
"Walker, Charlie",COT_KET,Right,ChangeUp,9,0.5155772264632343,88.59696072501089,22.22
"Walker, Charlie",COT_KET,Right,Curveball,8,0.04976608969300341,105.46298014028869,25.0
"Walker, Charlie",COT_KET,Right,Fastball,10,0.43452294669651775,90.49598004458986,10.0
"Walker, Charlie",COT_KET,Right,Slider,4,0.0017276564879094986,105.92853718142001,0.0
"Watkins, Hunter",YAR_RED,Right,Curveball,13,-0.10648190478298727,110.27683605398578,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,14,0.36058247356458445,88.43751268313493,0.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.12309562790019432,102.29841383915301,12.5
"Watkins, Hunter",YAR_RED,Right,Sinker,11,0.2462281469002111,96.5477946757942,18.18
"Watkins, Hunter",YAR_RED,Right,Slider,9,0.7695604886497303,77.15998730034285,11.11
"White, Landon",BOU_BRA,Right,Sinker,17,0.7302384551609606,77.74624236950514,11.76
"White, Landon",BOU_BRA,Right,Slider,12,0.12573965746090635,101.28215415843935,0.0
"Whysong, Nate",BOU_BRA,Right,Curveball,2,0.1214494701414468,103.25448161816166,0.0
"Whysong, Nate",BOU_BRA,Right,Cutter,3,-0.1279103921982846,109.97679439324993,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,11,0.07640537917623683,104.06787507828275,36.36
"Wimbish, Camden",BRE_WHI,Right,ChangeUp,16,0.12242766808379142,103.04129103472066,0.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,19,0.09599696475590176,104.03864972207572,15.79
"Wimbish, Camden",BRE_WHI,Right,Cutter,1,-0.2956481042512394,117.37291025601996,0.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,103,-0.048574983231349934,108.80436530861084,5.83
"Wimbish, Camden",BRE_WHI,Right,Sinker,3,0.2401080758942896,96.78553100738084,33.33
"Wimbish, Camden",BRE_WHI,Right,Slider,5,0.12676167145971795,101.24386215076211,20.0
"Wimbish, Camden",BRE_WHI,Right,Splitter,11,0.0346027815787606,104.02794742091005,9.09
