Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Jenkins, Matthew",BRE_WHI,Right,Slider,27,0.015548397451851851,87.84757775023962,11.11
"Johnston, Zach",FAL_COM,Left,Sinker,1,0.00790658,105.83778398591863,0.0
"Johnston, Zach",FAL_COM,Left,Slider,4,0.0128523847,92.15175204130058,0.0
"Jones, Eli",WAR_GAT,Left,Cutter,8,0.021730465875,74.64607117967395,12.5
"Jones, Eli",WAR_GAT,Left,Sinker,20,0.01617743054,93.48183647591264,5.0
"Jones, Eli",WAR_GAT,Left,Slider,14,0.02126147982142857,78.72666308062048,7.14
"Jones, Gavin",COT_KET,Right,ChangeUp,9,0.0061469406,111.03462187598157,44.44
"Jones, Gavin",COT_KET,Right,Fastball,36,0.017145707569444446,93.6276174704165,5.56
"Jones, Gavin",COT_KET,Right,Sinker,3,0.013853225333333332,96.95400144820532,33.33
"Jones, Gavin",COT_KET,Right,Slider,4,0.0077282406250000005,100.33242892280197,0.0
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,3,0.0040662829,114.56863980724496,33.33
"Jones, Gavyn",CHA_ANG,Left,Cutter,6,0.004518893733333334,105.9165997750825,16.67
"Jones, Gavyn",CHA_ANG,Left,Fastball,4,0.018731567499999997,91.60326341109256,0.0
"Jones, Gavyn",CHA_ANG,Left,Sinker,23,0.007360332777391304,106.65383089396003,8.7
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,141,0.016147182882269503,94.04911025505575,26.24
"Kipp, Kyle",BRE_WHI,Right,Fastball,6,0.012623096,99.40074214110727,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,104,0.012410265021730768,99.1096614716765,4.81
"Kipp, Kyle",BRE_WHI,Right,Slider,8,0.020044206624999998,80.67003519325854,0.0
"Knier, Chris",BRE_WHI,Left,ChangeUp,3,0.015201648,95.65511071758999,33.33
"Knier, Chris",BRE_WHI,Left,Curveball,8,0.01749843035,85.967498696492,0.0
"Knier, Chris",BRE_WHI,Left,Fastball,21,0.01691745942857143,93.9189767775071,14.29
"Knier, Chris",BRE_WHI,Right,ChangeUp,6,0.013659428366666669,98.27458620274378,33.33
"Knier, Chris",BRE_WHI,Right,Curveball,31,0.004943674961290323,107.88652176651574,6.45
"Knier, Chris",BRE_WHI,Right,Fastball,101,0.009993729453960397,102.7571349336669,6.93
"Knier, Chris",BRE_WHI,Right,Slider,13,-0.004196573761538462,119.37035056206626,7.69
"Koch, Mason",ORL_FIR,Right,Curveball,1,0.006375872,105.38608595870002,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,10,0.00207655969,110.35390950559265,20.0
"Koch, Mason",ORL_FIR,Right,Fastball,26,0.002510756045384615,112.30916869377128,7.69
"Koch, Mason",ORL_FIR,Right,Slider,24,0.0016643696845833333,110.01337623587585,25.0
"Krenzel, Brayden",ORL_FIR,Right,Sinker,36,0.014214133333333332,96.41483558099799,5.56
"Krenzel, Brayden",ORL_FIR,Right,Slider,7,0.013281871671428571,91.4660776951764,28.57
"Krenzel, Brayden",ORL_FIR,Right,Splitter,9,0.014137092055555557,,0.0
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.0211276115625,85.58980228656432,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,45,0.010242706791111111,98.63507899996979,13.33
"Kuhns, Tegan",BRE_WHI,Right,Cutter,6,0.013405131083333332,89.7718027239135,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,138,0.00965868596626087,103.18481876078587,16.67
"Landry, Joshua",YAR_RED,Left,ChangeUp,24,0.020056323679166668,87.409395480219,33.33
"Landry, Joshua",YAR_RED,Left,Curveball,12,0.012171062511666665,95.26841256821437,25.0
"Landry, Joshua",YAR_RED,Left,Fastball,17,0.01996828335294118,90.02459261621681,11.76
"Landry, Joshua",YAR_RED,Left,Sinker,1,-0.013673681,138.07685914253844,0.0
"Langley, Christopher",CHA_ANG,Right,ChangeUp,3,0.016170372666666665,94.00972217412264,0.0
"Langley, Christopher",CHA_ANG,Right,Curveball,7,0.01512886392857143,90.10446349183594,14.29
"Langley, Christopher",CHA_ANG,Right,Fastball,14,0.02035212267857143,89.53462078327217,50.0
"Langley, Christopher",CHA_ANG,Right,Slider,8,0.0102143999375,96.36328486404555,12.5
"Lanman, Brett",HYA_HAR,Left,Curveball,8,0.018852798875,83.60294167999405,37.5
"Lanman, Brett",HYA_HAR,Left,Cutter,15,0.013415459106666666,89.7530384444903,20.0
"Lanman, Brett",HYA_HAR,Left,Fastball,26,-0.0035451072899999997,120.03949297367298,3.85
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,1,0.027975578,73.95846274291189,0.0
"Leckszas, Kai",ORL_FIR,Right,Cutter,2,0.0192551632,79.14327936285294,0.0
"Leckszas, Kai",ORL_FIR,Right,Fastball,13,0.010381090575384614,102.26266751982371,0.0
"Leckszas, Kai",ORL_FIR,Right,Slider,1,0.017518079,84.7029885136742,0.0
"Leckszas, Kai",ORL_FIR,Right,Splitter,5,0.022744626400000002,,20.0
"Lee, Justin",YAR_RED,Right,Curveball,35,0.009959089609714285,99.1302389094717,20.0
"Lee, Justin",YAR_RED,Right,Fastball,30,0.025239846266666664,83.29542973255452,6.67
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,88,0.008770768203079544,106.57802442709463,15.91
"Leffew, Haiden",BRE_WHI,Left,Curveball,68,-0.0023194679756764706,120.56705537049362,7.35
"Leffew, Haiden",BRE_WHI,Left,Cutter,4,-0.0031536954,119.85640236370809,50.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.0062510868563846154,107.53462731431307,7.69
"Louck, Brady",BRE_WHI,Left,Curveball,19,0.013048757442105263,93.73606766518049,10.53
"Louck, Brady",BRE_WHI,Left,Fastball,142,0.01219665493640845,99.94509519619804,9.15
"Louck, Brady",BRE_WHI,Left,Slider,7,0.012719035814285714,92.36464303940095,14.29
"Louck, Brady",BRE_WHI,Left,Splitter,24,0.011583266110416665,,8.33
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,34,0.016339468355882354,93.722511453307,41.18
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,7,0.012397829257142858,94.87250636600538,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,30,0.015389739670000001,95.86911476585392,23.33
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,10,0.0122188264,93.16322550145955,10.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,30,0.005994153251,111.29413271769099,6.67
"Marsten, Duncan",BRE_WHI,Right,Fastball,73,0.0189828995,91.28243750166953,8.22
"Marsten, Duncan",BRE_WHI,Right,Sinker,265,0.014434804299094339,96.08517191983778,6.04
"Marsten, Duncan",BRE_WHI,Right,Slider,79,0.009455855420379747,97.57429835312183,12.66
"May, Ian",COT_KET,Left,ChangeUp,13,0.009108963576923078,106.00359619921583,15.38
"May, Ian",COT_KET,Left,Curveball,17,0.006339377710588235,105.44980039572204,5.88
"May, Ian",COT_KET,Left,Fastball,33,0.015685156390909092,95.49201460294421,6.06
"May, Ian",COT_KET,Left,Sinker,18,0.010526353716666666,101.92406478924377,0.0
"May, Ian",COT_KET,Left,Slider,9,0.0033610290888888886,107.3046658324541,0.0
"McDonald, Caden",WAR_GAT,Right,ChangeUp,9,0.012270170244444444,100.63425503009903,22.22
"McDonald, Caden",WAR_GAT,Right,Curveball,22,0.014057559018181816,91.97482705678254,9.09
"McDonald, Caden",WAR_GAT,Right,Fastball,36,0.028061422888888892,79.69368031015244,11.11
"McDonald, Caden",WAR_GAT,Right,Sinker,3,0.014755089766666667,95.60669266230529,0.0
"Meert, Grant",FAL_COM,Left,ChangeUp,4,0.008793386,106.53960787261641,25.0
"Meert, Grant",FAL_COM,Left,Fastball,10,0.01988701168,90.1283361044383,10.0
"Meert, Grant",FAL_COM,Left,Slider,1,0.022684256,76.45520622436686,100.0
"Morris, Billy",ORL_FIR,Right,ChangeUp,3,0.019478893333333334,88.39016670281397,33.33
"Morris, Billy",ORL_FIR,Right,Fastball,7,0.018781886714285715,91.53903081164376,28.57
"Morris, Billy",ORL_FIR,Right,Knuckleball,3,0.030936582666666667,,0.0
"Morris, Billy",ORL_FIR,Right,Sinker,8,0.014526880375,95.94761809084335,12.5
"Morris, Billy",ORL_FIR,Right,Slider,4,0.0081483522,99.66172236206701,0.0
"Murdock, Steele",ORL_FIR,Right,Curveball,2,0.0048120878,108.11625639174272,50.0
"Murdock, Steele",ORL_FIR,Right,Fastball,18,0.010709950344444445,101.84287722459165,27.78
"Murdock, Steele",ORL_FIR,Right,Sinker,2,0.008339649349999999,105.19081519704817,0.0
"Murdock, Steele",ORL_FIR,Right,Slider,1,0.008255726,99.49030049131508,0.0
"New, Cody",YAR_RED,Left,ChangeUp,1,0.03390269,63.891203679296375,0.0
"New, Cody",YAR_RED,Left,Curveball,6,0.064603401,3.728147436916681,16.67
"New, Cody",YAR_RED,Left,Fastball,11,0.027258467378181817,80.71865497294435,9.09
"New, Cody",YAR_RED,Left,Slider,11,0.039258012909090916,49.995265207617855,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,3,0.013959413566666667,97.76505833762997,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,-0.0008844736909090912,116.64318771182901,0.0
"O'Connor, Griffin",WAR_GAT,Right,ChangeUp,2,0.025790157,77.67042218792756,50.0
"O'Connor, Griffin",WAR_GAT,Right,Curveball,2,0.014506705000000002,91.19067469120682,0.0
"O'Connor, Griffin",WAR_GAT,Right,Cutter,34,0.01927472742647059,79.10773445746835,23.53
"O'Connor, Griffin",WAR_GAT,Right,Fastball,15,0.023110432839999997,86.01363115198343,0.0
"O'Connor, Griffin",WAR_GAT,Right,Slider,5,0.0208412862,79.39750062817228,20.0
"O'Donnell, Landon",BRE_WHI,Right,Fastball,98,0.0028431971549999994,111.88480680860764,10.2
"O'Donnell, Landon",BRE_WHI,Right,Slider,12,-0.002045007058333333,115.93538235463575,16.67
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,2,0.019866451,87.73189612644833,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,9,0.011118708644444444,101.32109626024288,11.11
"O'Rourke, Tommy",HYA_HAR,Right,Slider,6,0.00037171850333333367,112.07708901980989,33.33
"ODonnell, Landon",BRE_WHI,Right,Fastball,15,-0.004807460844,121.65089035631992,6.67
"ODonnell, Landon",BRE_WHI,Right,Slider,2,4.075263999999998e-05,112.60547478475095,50.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,40,-0.00034638247500000006,122.06359611837442,22.5
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,5,0.009357085480000001,100.18126236623482,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,23,-0.0028929493860869564,119.38267075934942,17.39
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,25,0.013765404772,97.94258221471992,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Sinker,1,-0.007965633,129.54952073501903,0.0
"Palmer, Laif",FAL_COM,Right,ChangeUp,2,0.011684439250000001,101.62912498745116,0.0
"Palmer, Laif",FAL_COM,Right,Cutter,31,0.009282546732258066,97.26184435266153,19.35
"Palmer, Laif",FAL_COM,Right,Fastball,36,0.005361451148888889,108.67024945917525,8.33
"Palmer, Laif",FAL_COM,Right,Slider,6,0.0003115010166666668,112.17322601241311,33.33
"Pauley, Truman",ORL_FIR,Right,Fastball,31,0.016842192064516127,94.0150557508289,6.45
"Pauley, Truman",ORL_FIR,Right,Slider,4,0.002691407075,108.37371487716999,0.0
"Payamps, Andrelys",BRE_WHI,Right,ChangeUp,1,0.024952913,79.09248950291297,0.0
"Payamps, Andrelys",BRE_WHI,Right,Curveball,11,0.013865564727272727,92.31002492893971,9.09
"Payamps, Andrelys",BRE_WHI,Right,Fastball,63,0.01526974994031746,96.02228194769636,11.11
"Payamps, Andrelys",BRE_WHI,Right,Slider,16,0.003795635225625,106.61081875803208,12.5
"Philpott, Alex",BRE_WHI,Right,ChangeUp,8,0.009962999225,104.55300810188392,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,37,0.010791323945945947,97.67726248334935,18.92
"Philpott, Alex",BRE_WHI,Right,Cutter,15,0.008559471836000001,98.57554969195021,6.67
"Philpott, Alex",BRE_WHI,Right,Fastball,112,0.012717904356428571,99.27971904348303,8.93
"Philpott, Alex",BRE_WHI,Right,Slider,30,0.0036526741703333332,106.83905554896961,16.67
"Piech, Ryan",BRE_WHI,Right,ChangeUp,3,0.014786381166666666,96.36044559091346,33.33
"Piech, Ryan",BRE_WHI,Right,Curveball,24,0.013793578916666667,92.43570309586023,4.17
"Piech, Ryan",BRE_WHI,Right,Fastball,79,0.014354040003037975,97.19118791030908,12.66
"Piech, Ryan",BRE_WHI,Right,Slider,6,0.0037763342500000004,106.64163269354498,0.0
"Pirko, Lukas",COT_KET,Right,ChangeUp,13,0.0070836982953846155,109.44352955323276,15.38
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.010172270914285714,98.75805117754656,14.29
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.007603257590000001,105.8085780833861,0.0
"Pirko, Lukas",COT_KET,Right,Slider,2,0.0044504755,105.56536870525315,100.0
"Pitzer, Tyler",YAR_RED,Right,Curveball,1,-0.001107172,118.45053914729058,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,8,0.0030617102924999995,108.56405673486968,50.0
"Pitzer, Tyler",YAR_RED,Right,Fastball,21,0.004508480376190476,109.75906872557276,4.76
"Pitzer, Tyler",YAR_RED,Right,Slider,11,0.0035880166627272727,106.94228101842295,18.18
"Powell, Daniel",WAR_GAT,Right,ChangeUp,29,0.0032626089172413794,115.93368811190307,17.24
"Powell, Daniel",WAR_GAT,Right,Curveball,4,0.014056087375,91.97739636059248,25.0
"Powell, Daniel",WAR_GAT,Right,Cutter,8,0.00607175539175,103.09531160369703,12.5
"Powell, Daniel",WAR_GAT,Right,Fastball,74,0.015487019781081081,95.74493646740262,16.22
"Powell, Daniel",WAR_GAT,Right,Slider,5,-0.0015923367399999998,115.21269588174782,0.0
"Proksch, Owen",BRE_WHI,Left,ChangeUp,14,0.009559554842857143,105.23826242351517,14.29
"Proksch, Owen",BRE_WHI,Left,Fastball,117,0.0220439175017094,87.37504057585575,5.98
"Proksch, Owen",BRE_WHI,Left,Sinker,1,0.003027588,113.12658321668543,100.0
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.009243493336511628,97.91333362702899,9.3
"Quinn, JT",CHA_ANG,Right,ChangeUp,5,-0.00509602288,130.13090789114852,20.0
"Quinn, JT",CHA_ANG,Right,Curveball,13,0.004162114786153846,109.25102748399344,15.38
"Quinn, JT",CHA_ANG,Right,Cutter,1,-0.01258486,136.99124047639583,0.0
"Quinn, JT",CHA_ANG,Right,Fastball,29,0.011089416264482758,101.35848805452443,13.79
"Quinn, JT",CHA_ANG,Right,Slider,25,-0.014216361660000001,135.36690452673824,24.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,17,0.02481972694117647,79.31870735704469,23.53
"Reddemann, Logan",ORL_FIR,Right,Curveball,8,0.015842087125,88.85926553993855,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,48,0.012350082304166668,99.74924478800726,16.67
"Reddemann, Logan",ORL_FIR,Right,Slider,29,0.00892519885862069,98.42148957242793,10.34
"Reich, Ryan",HAR_MAR,Right,ChangeUp,1,0.023066076,82.2973010350411,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,36,0.005157786747777778,108.93022756265418,2.78
"Reich, Ryan",HAR_MAR,Right,Slider,6,0.009361022616666667,97.72569857013146,0.0
"Reich, Ryan",HAR_MAR,Right,Splitter,3,0.012655858,,33.33
"Rhudy, Bo",YAR_RED,Right,Fastball,41,0.01556620601195122,95.64385505105815,19.51
"Rhudy, Bo",YAR_RED,Right,Slider,9,0.006685752166666666,101.99675785374046,11.11
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,3,0.013732658000000002,98.15020493748335,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,21,0.004558697182857142,108.55864452364345,38.1
"Rizy, Mavrick",BRE_WHI,Right,Sinker,48,0.009648814280416666,103.23503409763914,14.58
"Rizy, Mavrick",BRE_WHI,Right,Slider,21,0.0014394041480952381,110.37253287482784,19.05
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,1,0.006713857,110.07170869563129,0.0
"Rodriguez, Christian",HAR_MAR,Right,Curveball,1,0.017734095,85.55605787266008,0.0
"Rodriguez, Christian",HAR_MAR,Right,Fastball,11,0.019719552772727272,90.34209780695431,27.27
"Saunier, Grayson",FAL_COM,Right,Cutter,4,0.0074153091,100.6543007356898,25.0
"Saunier, Grayson",FAL_COM,Right,Sinker,20,0.009105237563,104.04709149797293,0.0
"Saunier, Grayson",FAL_COM,Right,Slider,19,-0.0006115846489473684,113.64692883064114,10.53
"Saunier, Grayson",FAL_COM,Right,Splitter,16,0.003153224749375,,12.5
"Schaefer, Derek",YAR_RED,Right,ChangeUp,6,0.020596829833333333,86.49134036678866,16.67
"Schaefer, Derek",YAR_RED,Right,Fastball,29,0.014176930065862068,97.41726917597487,13.79
"Schaefer, Derek",YAR_RED,Right,Sinker,2,0.0113305695,100.72263478424878,50.0
"Schaefer, Derek",YAR_RED,Right,Slider,10,0.002512431002,108.659449509394,0.0
"Schlageter, TJ",WAR_GAT,Left,ChangeUp,4,0.0077297956000000004,108.34612681377604,25.0
"Schlageter, TJ",WAR_GAT,Left,Curveball,8,0.011012865675,97.2904785023189,0.0
"Schlageter, TJ",WAR_GAT,Left,Fastball,11,0.02184379690909091,87.63049499917271,9.09
"Schlageter, TJ",WAR_GAT,Left,Slider,1,0.0018769064,109.67406216335354,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,10,0.005591396586,111.97821894487092,20.0
"Schmitt, Tyler",BRE_WHI,Right,Curveball,13,0.010106011193076922,98.87373231292692,0.0
"Schmitt, Tyler",BRE_WHI,Right,Cutter,9,-0.005309384693333333,123.7729268470705,11.11
"Schmitt, Tyler",BRE_WHI,Right,Fastball,62,0.027605309227419356,80.2759105086199,8.06
"Schmitt, Tyler",BRE_WHI,Right,Sinker,26,0.014064275515384615,96.63871041993788,3.85
"Schmitt, Tyler",BRE_WHI,Right,Slider,18,-0.0017910872127777778,115.53000026937681,0.0
"Schulz, Jakob",FAL_COM,Left,Curveball,4,0.0063026423750000005,105.51393566903589,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,13,0.006711930615384615,106.9463591348409,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,5,0.004056546522800001,106.19427484636972,0.0
"Seid, Spencer",BRE_WHI,Left,Fastball,121,0.012970145510247933,98.95773259699786,3.31
"Seid, Spencer",BRE_WHI,Left,Sinker,4,0.011011304125,101.1995901102076,0.0
"Seid, Spencer",BRE_WHI,Left,Slider,27,0.014293741203703704,89.85063176535468,3.7
"Seid, Spencer",BRE_WHI,Left,Splitter,27,0.013533362118518518,,11.11
"Shadek, Justin",BRE_WHI,Right,Curveball,1,0.0056526773,106.64869290106022,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,34,0.002751214,112.00222352973535,14.71
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,24,0.016572694766666667,93.32637405994531,12.5
"Shorey, Matthew",BOU_BRA,Left,Cutter,21,0.004475160705,105.99605532404719,23.81
"Shorey, Matthew",BOU_BRA,Left,Fastball,35,0.011775927645714286,100.48215460628525,17.14
"Shorey, Matthew",BOU_BRA,Left,Sinker,33,0.011708102257575757,100.15863294267834,6.06
"Shorey, Matthew",BOU_BRA,Left,Slider,25,0.0070782241817199994,101.37017774725057,16.0
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,4,-0.0024681970750000002,118.61096732746732,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,2,0.0190755365,91.16418614580869,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,13,0.015895354694615386,93.90323380652055,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,11,0.0045022392454545455,105.48272807892768,18.18
"Smith, Derrick",BOU_BRA,Right,Curveball,24,0.009271301025,100.33103122990264,12.5
"Smith, Derrick",BOU_BRA,Right,Fastball,46,0.01767741524347826,92.94889133101086,4.35
"Smith, Kaden",CHA_ANG,Right,ChangeUp,1,0.02206968,83.9896896151709,0.0
"Smith, Kaden",CHA_ANG,Right,Curveball,9,0.015013781,90.30538380356033,0.0
"Smith, Kaden",CHA_ANG,Right,Fastball,13,0.02428162876923077,84.51859669911634,23.08
"Stammel, Max",HYA_HAR,Left,Fastball,2,0.00751741465,105.91815680512883,0.0
"Stammel, Max",HYA_HAR,Left,Sinker,19,0.011343972184210526,100.70261231354912,26.32
"Stammel, Max",HYA_HAR,Left,Slider,2,0.00705776615,101.40283891849853,0.0
"Starke, Ty",WAR_GAT,Left,ChangeUp,1,0.014682823,96.53634017363542,0.0
"Starke, Ty",WAR_GAT,Left,Curveball,1,0.008764442,101.21594330650237,0.0
"Starke, Ty",WAR_GAT,Left,Cutter,2,0.0036208466800000004,107.54820006296666,0.0
"Starke, Ty",WAR_GAT,Left,Fastball,17,0.014604592852941176,96.87135658788009,5.88
"Starke, Ty",WAR_GAT,Left,Sinker,5,0.015190020199999998,94.95694357316617,40.0
"Starke, Ty",WAR_GAT,Left,Slider,4,0.018656382375,82.88569142606303,0.0
"Starling, Zane",COT_KET,Right,ChangeUp,1,0.007968286,107.94104848203787,0.0
"Starling, Zane",COT_KET,Right,Cutter,5,0.00338582438,107.97519601035704,20.0
"Starling, Zane",COT_KET,Right,Fastball,11,0.00795133769090909,105.36425298779058,9.09
"Starling, Zane",COT_KET,Right,Slider,5,-0.00874902708,126.63832528552336,0.0
"Stephens, Jordan",WAR_GAT,Right,ChangeUp,6,0.0125306041,100.1919055194412,33.33
"Stephens, Jordan",WAR_GAT,Right,Cutter,4,0.00864147925,98.42655602865118,50.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,36,0.007857347556666667,105.48423162280369,16.67
"Stephens, Jordan",WAR_GAT,Right,Sinker,3,0.007702767633333334,106.14226233336842,0.0
"Stephens, Jordan",WAR_GAT,Right,Slider,8,0.0044088413875,105.63183741039208,0.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,10,0.01218880393,95.23743828431131,10.0
"Stevens, Jonathan",BOU_BRA,Right,Fastball,15,0.0232912012,85.78287990068274,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,1,-0.006825193,123.56693136065593,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,19,0.0011851188942105266,119.46232571212526,47.37
"Stone, Duke",CHA_ANG,Right,Fastball,48,0.0007014737955416666,114.61872188719185,14.58
"Stone, Duke",CHA_ANG,Right,Slider,12,0.0023982119574999998,108.84179978742912,8.33
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,1,0.018638875,89.81694625073767,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,5,0.01591020966,88.74033216608754,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,23,0.008790979356521738,98.15493950707338,13.04
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,34,0.021172339000000002,88.48761265360338,2.94
"Takemoto, Itsuki",ORL_FIR,Right,Slider,10,0.01213429229,93.29818389241294,30.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,4,0.010339833925,98.46550724627792,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,3,0.026519601333333333,81.66181927665538,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,22,0.02230415815909091,77.06203100804228,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Splitter,1,0.014695096,,0.0
"Troy, Adam",HYA_HAR,Right,ChangeUp,11,0.01677555281818182,92.98181762879582,9.09
"Troy, Adam",HYA_HAR,Right,Curveball,4,0.017904175,85.25911959482615,0.0
"Troy, Adam",HYA_HAR,Right,Fastball,18,-0.002790680608888889,119.07646547991787,11.11
"Tryba, Cole",ORL_FIR,Left,ChangeUp,3,0.014257740666666666,97.25834677196406,33.33
"Tryba, Cole",ORL_FIR,Left,Fastball,13,0.011321774076923077,101.06188274168045,0.0
"Tryba, Cole",ORL_FIR,Left,Slider,7,0.004650462922857143,105.24608953144138,28.57
"Turner, Bryce",WAR_GAT,Right,ChangeUp,3,0.017557820666666668,91.65312785748154,0.0
"Turner, Bryce",WAR_GAT,Right,Cutter,5,0.011366114600000001,93.47635235620585,0.0
"Turner, Bryce",WAR_GAT,Right,Fastball,30,0.013842029639333333,97.84477038516125,16.67
"Turner, Bryce",WAR_GAT,Right,Sinker,15,0.01478870882,95.55646865495396,13.33
"Turner, Bryce",WAR_GAT,Right,Slider,3,0.014803980166666666,89.03603716628453,66.67
"Twist, Toby",HAR_MAR,Left,ChangeUp,8,0.00504475342,112.90669783433293,0.0
"Twist, Toby",HAR_MAR,Left,Fastball,46,0.019690986141304347,90.37856318146059,4.35
"Twist, Toby",HAR_MAR,Left,Slider,17,-0.0015248120288235292,115.10489293250085,11.76
"Valentin, Alex",BOU_BRA,Left,ChangeUp,4,0.011809175,101.41726006744554,25.0
"Valentin, Alex",BOU_BRA,Left,Curveball,30,0.0042803756439999995,109.0445589076529,10.0
"Valentin, Alex",BOU_BRA,Left,Fastball,42,0.01932155819047619,90.85013885941137,11.9
"Valentin, Alex",BOU_BRA,Left,Sinker,10,0.014256573649999998,96.3514333562201,30.0
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,18,0.012769027911111112,99.7869402895974,16.67
"Vanesko, Jackson",FAL_COM,Left,Curveball,7,0.015410612285714286,89.61256631431631,0.0
"Vanesko, Jackson",FAL_COM,Left,Cutter,2,0.004063865675,106.74330914205424,0.0
"Vanesko, Jackson",FAL_COM,Left,Fastball,19,0.02283837547368421,86.36091304192779,10.53
"Vanesko, Jackson",FAL_COM,Left,Slider,8,0.015235083812500001,88.34778180551001,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,9,0.012749283011111112,99.82047719989792,22.22
"Walker, Charlie",COT_KET,Right,Curveball,8,0.009384133312500001,100.13404025427756,25.0
"Walker, Charlie",COT_KET,Right,Fastball,10,0.02331551975,85.75183721244727,10.0
"Walker, Charlie",COT_KET,Right,Slider,4,0.003875500755,106.48331373861342,0.0
"Watkins, Hunter",YAR_RED,Right,Curveball,13,0.03719278630769231,51.58363145092845,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,14,0.02954841565714286,60.4421727671555,0.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.0386899002625,66.12640308651716,12.5
"Watkins, Hunter",YAR_RED,Right,Sinker,11,0.035833536,64.11728610224547,18.18
"Watkins, Hunter",YAR_RED,Right,Slider,9,0.04856238766666667,35.14086565092211,11.11
"White, Landon",BOU_BRA,Right,ChangeUp,1,0.0028253738,116.6763363353514,0.0
"White, Landon",BOU_BRA,Right,Sinker,61,0.00645685383152459,108.00355162431731,14.75
"White, Landon",BOU_BRA,Right,Slider,53,0.008944119141886793,98.39128341084445,9.43
"Whysong, Nate",BOU_BRA,Right,Curveball,2,0.00897242235,100.85283578679224,0.0
"Whysong, Nate",BOU_BRA,Right,Cutter,3,0.006756935433333333,101.85045483483361,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,11,0.01297066509090909,98.9570693510199,36.36
"Wimbish, Camden",BRE_WHI,Right,ChangeUp,16,0.01236242831875,100.47755376736865,0.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,28,0.010668471578571427,97.8917472575498,21.43
"Wimbish, Camden",BRE_WHI,Right,Cutter,1,0.011214128,93.7524864177721,0.0
