Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"ODonnell, Landon",BRE_WHI,Right,Fastball,15,0.05599139487396287,104.8415217164199,6.67
"ODonnell, Landon",BRE_WHI,Right,Slider,2,-0.10445011249341175,109.90672138409407,50.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,6,0.14764364203795236,102.1148551552648,50.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,3,0.34576079634907125,89.09104992663748,33.33
"Pauley, Truman",ORL_FIR,Right,Fastball,31,0.0008849183463509441,106.92994011010022,6.45
"Pauley, Truman",ORL_FIR,Right,Slider,4,0.24185305837891777,96.9317096003883,0.0
"Philpott, Alex",BRE_WHI,Right,ChangeUp,8,0.2900731784395789,96.88198835993103,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,37,0.11259630295748835,103.52723949480753,18.92
"Philpott, Alex",BRE_WHI,Right,Cutter,15,-0.09596940756185608,108.56840971785027,6.67
"Philpott, Alex",BRE_WHI,Right,Fastball,112,0.04215130026852941,105.36603190044119,8.93
"Philpott, Alex",BRE_WHI,Right,Slider,30,-0.07711064642196706,108.88238801300866,16.67
"Piech, Ryan",BRE_WHI,Right,ChangeUp,3,-0.12165760812367565,112.00899372732972,33.33
"Piech, Ryan",BRE_WHI,Right,Curveball,14,0.5335745906301153,90.55728857513445,0.0
"Piech, Ryan",BRE_WHI,Right,Fastball,67,0.279110599365799,96.38577785461459,13.43
"Piech, Ryan",BRE_WHI,Right,Slider,5,0.14764733690869747,100.46133464854947,0.0
"Pirko, Lukas",COT_KET,Right,ChangeUp,13,0.28922743881657503,96.91306086709862,15.38
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pirko, Lukas",COT_KET,Right,Slider,2,0.47833455689083415,88.07140889308778,100.0
"Pitzer, Tyler",YAR_RED,Right,Curveball,1,-0.1857716496088761,112.71967961371088,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,8,0.053636865036716115,101.9717695682167,50.0
"Pitzer, Tyler",YAR_RED,Right,Fastball,21,0.1350269422727203,101.84624237099754,4.76
"Pitzer, Tyler",YAR_RED,Right,Slider,11,0.3762592656992955,91.89588472072518,18.18
"Powell, Daniel",WAR_GAT,Right,ChangeUp,29,0.03961262830835488,106.08391886841049,17.24
"Powell, Daniel",WAR_GAT,Right,Curveball,4,0.07243096481478872,104.76469634148461,25.0
"Powell, Daniel",WAR_GAT,Right,Cutter,8,-0.09367238037804033,108.46712611869118,12.5
"Powell, Daniel",WAR_GAT,Right,Fastball,74,0.2477728812023268,97.57341080000484,16.22
"Powell, Daniel",WAR_GAT,Right,Slider,5,-0.0731744641075354,108.73491026458403,0.0
"Proksch, Owen",BRE_WHI,Left,ChangeUp,14,-0.03242551082538804,108.73060294668775,14.29
"Proksch, Owen",BRE_WHI,Left,Fastball,117,-0.09409264654357744,110.5293880516449,5.98
"Proksch, Owen",BRE_WHI,Left,Sinker,1,0.2947848890513023,94.66159078344879,100.0
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
"Quinn, JT",CHA_ANG,Right,ChangeUp,5,0.2152781314665535,99.62996134115956,20.0
"Quinn, JT",CHA_ANG,Right,Curveball,13,-0.032984264554829244,108.01244186933295,15.38
"Quinn, JT",CHA_ANG,Right,Cutter,1,0.049712390908039,102.14481273782292,0.0
"Quinn, JT",CHA_ANG,Right,Fastball,29,-0.02255653524802074,107.81832140293355,13.79
"Quinn, JT",CHA_ANG,Right,Slider,25,-0.22339770076884985,114.36335501996156,24.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,17,0.18139155621147882,100.87495545501974,23.53
"Reddemann, Logan",ORL_FIR,Right,Curveball,8,-0.004774156642547694,107.14331458705966,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,48,-0.06026464610114856,109.24737869817089,16.67
"Reddemann, Logan",ORL_FIR,Right,Slider,29,-0.05570184543226021,108.08026008441725,10.34
"Reich, Ryan",HAR_MAR,Right,ChangeUp,1,0.1515177114770239,101.97252169099396,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,36,0.42216015538617463,90.96450357207061,2.78
"Reich, Ryan",HAR_MAR,Right,Slider,6,0.1859935343993503,99.02460981854507,0.0
"Reich, Ryan",HAR_MAR,Right,Splitter,3,0.33311964337149585,92.60191274666921,33.33
"Rhudy, Bo",YAR_RED,Right,Fastball,41,1.2328202348278354,60.24220870569468,19.51
"Rhudy, Bo",YAR_RED,Right,Slider,9,0.7939258908372196,76.24708378952297,11.11
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,3,-0.0087085657214964,107.8592414464232,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,21,0.0976114063355576,103.98891027312081,38.1
"Rizy, Mavrick",BRE_WHI,Right,Sinker,48,0.0776287068224067,103.09709979870526,14.58
"Rizy, Mavrick",BRE_WHI,Right,Slider,21,-0.20436410957118856,113.65021956280187,19.05
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,1,0.9588981686658647,72.30933179117316,0.0
"Rodriguez, Christian",HAR_MAR,Right,Curveball,1,0.379781199000808,95.29552044982283,0.0
"Rodriguez, Christian",HAR_MAR,Right,Fastball,11,0.0675933645556373,104.40183171239669,27.27
"Saunier, Grayson",FAL_COM,Right,Cutter,4,-0.0531375597357661,106.67981051579197,25.0
"Saunier, Grayson",FAL_COM,Right,Sinker,20,0.35989846634934947,92.1322307501511,0.0
"Saunier, Grayson",FAL_COM,Right,Slider,19,0.08237459271962341,102.90692191497469,10.53
"Saunier, Grayson",FAL_COM,Right,Splitter,16,-0.0907260853198623,108.8250365041433,12.5
"Schaefer, Derek",YAR_RED,Right,ChangeUp,6,0.2383561852321842,98.78207273390774,16.67
"Schaefer, Derek",YAR_RED,Right,Fastball,29,0.21572959376012274,98.7877833221666,13.79
"Schaefer, Derek",YAR_RED,Right,Sinker,2,1.477423169095401,48.721586816239856,50.0
"Schaefer, Derek",YAR_RED,Right,Slider,10,-0.12245536531427903,110.5813278768122,0.0
"Schlageter, TJ",WAR_GAT,Left,ChangeUp,4,0.6207932783048995,84.73131882285782,25.0
"Schlageter, TJ",WAR_GAT,Left,Curveball,8,0.42802734114826735,93.80910152029664,0.0
"Schlageter, TJ",WAR_GAT,Left,Fastball,11,-0.043934653575045945,108.62850667242839,9.09
"Schlageter, TJ",WAR_GAT,Left,Slider,1,0.765702946999714,77.30451860289783,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,10,0.4501792494275313,90.99968498542788,20.0
"Schmitt, Tyler",BRE_WHI,Right,Curveball,13,0.15484362802447038,102.22563856038514,0.0
"Schmitt, Tyler",BRE_WHI,Right,Cutter,9,-0.10104868306037303,108.79237193616228,11.11
"Schmitt, Tyler",BRE_WHI,Right,Fastball,62,0.04006410154575583,105.4451322980455,8.06
"Schmitt, Tyler",BRE_WHI,Right,Sinker,26,-0.1450182171498139,111.74589862685522,3.85
"Schmitt, Tyler",BRE_WHI,Right,Slider,18,0.022389678046564915,105.15438899062111,0.0
"Schulz, Jakob",FAL_COM,Left,Curveball,4,0.2479558373599459,99.3569376784941,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,13,0.5968488618286776,84.34417270188796,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,5,-0.17465590621591212,112.53713622707478,0.0
"Seid, Spencer",BRE_WHI,Left,Fastball,49,0.45858978693091634,89.58389792665405,4.08
"Seid, Spencer",BRE_WHI,Left,Slider,10,0.244559674755291,96.83030025062996,0.0
"Seid, Spencer",BRE_WHI,Left,Splitter,15,0.5584462523986163,83.97730898957705,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,34,-0.043835669525462535,108.62475538722822,14.71
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,7,0.19616231184283248,100.33227730947452,0.0
"Shorey, Matthew",BOU_BRA,Left,Cutter,2,-0.19768124467935597,113.05322426986187,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,35,0.1361754439623797,101.80271659680552,17.14
"Shorey, Matthew",BOU_BRA,Left,Slider,6,0.37159269852133076,92.07072794832551,16.67
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,4,-0.05335221778116219,106.6892755058362,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,2,0.10230904040664064,103.08618134669146,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,6,0.26928366181408686,95.65219501148265,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,1,-0.1030743667682053,109.85517603742291,0.0
"Smith, Derrick",BOU_BRA,Right,Curveball,24,0.05942124721730657,105.16551368446686,12.5
"Smith, Derrick",BOU_BRA,Right,Fastball,46,0.2773070214290209,96.45412962694603,4.35
"Smith, Kaden",CHA_ANG,Right,ChangeUp,1,-0.0385175643517487,108.95442523396667,0.0
"Smith, Kaden",CHA_ANG,Right,Curveball,9,0.33082691142623066,96.80375668371522,0.0
"Smith, Kaden",CHA_ANG,Right,Fastball,13,-0.06147298557064843,109.29317219710107,23.08
"Stammel, Max",HYA_HAR,Left,Fastball,2,-0.13895620466295436,112.22962159743341,0.0
"Stammel, Max",HYA_HAR,Left,Sinker,19,0.24384661321643875,96.64030619747136,26.32
"Stammel, Max",HYA_HAR,Left,Slider,2,0.07810558875311155,103.0668695603591,0.0
"Starke, Ty",WAR_GAT,Left,ChangeUp,1,0.0258886654527103,106.58813780601335,0.0
"Starke, Ty",WAR_GAT,Left,Curveball,1,1.8860608187704777,48.88844124456731,0.0
"Starke, Ty",WAR_GAT,Left,Cutter,2,-0.07456316788931966,107.6245371273244,0.0
"Starke, Ty",WAR_GAT,Left,Fastball,17,0.6581471713475485,82.02109699160233,5.88
"Starke, Ty",WAR_GAT,Left,Sinker,5,-0.11092784682590011,110.42164608543924,40.0
"Starke, Ty",WAR_GAT,Left,Slider,4,0.11360795081404536,101.73669529447045,0.0
"Stephens, Jordan",WAR_GAT,Right,ChangeUp,6,0.11749349172530875,103.22257286909957,33.33
"Stephens, Jordan",WAR_GAT,Right,Cutter,4,0.11713239022431285,99.17203982761644,50.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,36,0.11154879013733707,102.73601446057381,16.67
"Stephens, Jordan",WAR_GAT,Right,Sinker,3,0.4390423703452737,89.05785769382015,0.0
"Stephens, Jordan",WAR_GAT,Right,Slider,8,0.01636317287673806,105.38018529331191,0.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,10,0.5054787800535921,91.42289446241315,10.0
"Stevens, Jonathan",BOU_BRA,Right,Fastball,15,0.19147354574702566,99.70703601296715,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,1,0.0374878102888223,104.5887041796453,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,19,-0.08715773418465328,110.74146699558752,47.37
"Stone, Duke",CHA_ANG,Right,Fastball,48,0.15642451747920458,101.03531972710488,14.58
"Stone, Duke",CHA_ANG,Right,Slider,12,0.12300799345704107,101.38450197278364,8.33
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,1,0.3693381658258222,93.96978959129638,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,5,1.384936046252705,64.32763109001185,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,23,-0.047073106128267594,106.41240850478032,13.04
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,34,0.003590711353904189,106.82739630322783,2.94
"Takemoto, Itsuki",ORL_FIR,Right,Slider,10,0.1764797524750863,99.3810646331631,30.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,4,0.9284998694757753,78.39000671391491,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,3,0.6060647712700105,83.99490931209151,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,22,1.011172857934725,68.10744720761117,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Splitter,1,0.6003100490921561,82.37492984843536,0.0
"Troy, Adam",HYA_HAR,Right,ChangeUp,11,-0.08699602712762934,110.73552587192279,9.09
"Troy, Adam",HYA_HAR,Right,Curveball,4,0.013399014861979275,106.5834160142102,0.0
"Troy, Adam",HYA_HAR,Right,Fastball,18,0.20456234890643793,99.21099817872673,11.11
"Tryba, Cole",ORL_FIR,Left,ChangeUp,3,0.2220415805769205,99.38147195359483,33.33
"Tryba, Cole",ORL_FIR,Left,Fastball,13,0.4289735602432418,90.70629000220174,0.0
"Tryba, Cole",ORL_FIR,Left,Slider,7,0.3668549463762704,92.24823827765802,28.57
"Twist, Toby",HAR_MAR,Left,ChangeUp,8,0.05932106754551054,105.35983003208126,0.0
"Twist, Toby",HAR_MAR,Left,Fastball,46,0.31454690665929175,95.04281708812906,4.35
"Twist, Toby",HAR_MAR,Left,Slider,17,0.4015095569045314,90.94982689196011,11.76
"Valentin, Alex",BOU_BRA,Left,ChangeUp,4,0.3688403191615658,93.988080497413,25.0
"Valentin, Alex",BOU_BRA,Left,Curveball,30,0.26629580553664767,98.79190025474658,10.0
"Valentin, Alex",BOU_BRA,Left,Fastball,42,0.1799045082615103,100.14547795671622,11.9
"Valentin, Alex",BOU_BRA,Left,Sinker,10,0.34163457950807324,92.841697920378,30.0
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,18,0.037988164171028856,106.14360174500467,16.67
"Vanesko, Jackson",FAL_COM,Left,Curveball,7,0.2225018024835663,100.14115290460339,0.0
"Vanesko, Jackson",FAL_COM,Left,Cutter,2,-0.02021315425825065,105.2280635315023,0.0
"Vanesko, Jackson",FAL_COM,Left,Fastball,19,-0.10860828277815107,111.07949982830814,10.53
"Vanesko, Jackson",FAL_COM,Left,Slider,8,0.0214230447402549,105.19060603855718,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,9,0.5155772264632343,88.59696072501089,22.22
"Walker, Charlie",COT_KET,Right,Curveball,8,0.04976608969300341,105.46298014028869,25.0
"Walker, Charlie",COT_KET,Right,Fastball,10,0.43452294669651775,90.49598004458986,10.0
"Walker, Charlie",COT_KET,Right,Slider,4,0.0017276564879094986,105.92853718142001,0.0
"Watkins, Hunter",YAR_RED,Right,Curveball,13,-0.10648190478298727,110.27683605398578,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,14,0.36058247356458445,88.43751268313493,0.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.12309562790019432,102.29841383915301,12.5
"Watkins, Hunter",YAR_RED,Right,Sinker,11,0.2462281469002111,96.5477946757942,18.18
"Watkins, Hunter",YAR_RED,Right,Slider,9,0.7695604886497303,77.15998730034285,11.11
"White, Landon",BOU_BRA,Right,Sinker,49,0.6377630602354496,81.33848192527935,14.29
"White, Landon",BOU_BRA,Right,Slider,40,0.3188321941607646,94.04751656411611,10.0
"Whysong, Nate",BOU_BRA,Right,Curveball,2,0.1214494701414468,103.25448161816166,0.0
"Whysong, Nate",BOU_BRA,Right,Cutter,3,-0.1279103921982846,109.97679439324993,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,11,0.07640537917623683,104.06787507828275,36.36
"Wimbish, Camden",BRE_WHI,Right,ChangeUp,16,0.12242766808379142,103.04129103472066,0.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,28,0.02185452335532786,106.32290963330892,21.43
"Wimbish, Camden",BRE_WHI,Right,Cutter,1,-0.2956481042512394,117.37291025601996,0.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,122,-0.056981168293094256,109.12294186457754,4.92
"Wimbish, Camden",BRE_WHI,Right,Sinker,3,0.2401080758942896,96.78553100738084,33.33
"Wimbish, Camden",BRE_WHI,Right,Slider,5,0.12676167145971795,101.24386215076211,20.0
"Wimbish, Camden",BRE_WHI,Right,Splitter,20,0.025336920345453384,104.38260762704601,20.0
"Wywoda, Jaden",FAL_COM,Right,ChangeUp,6,0.22231264184359303,99.3715131519466,16.67
"Wywoda, Jaden",FAL_COM,Right,Cutter,8,0.13773969644883077,98.26339488074845,12.5
"Wywoda, Jaden",FAL_COM,Right,Sinker,16,0.3265082476879438,93.42928565159886,6.25
"Wywoda, Jaden",FAL_COM,Right,Slider,17,0.021166931770923395,105.20020187559982,11.76
