PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
18,2025-06-15,18:11:01.15,2,6,"Foster, Elijah",1000302010,Right,BRE_WHI,"Lopez, Adrian",834982.0,Right,FAL_COM,Undefined,1,Bottom,0,3,2,Fastball,Four-Seam,HitByPitch,Walk,Undefined,Undefined,0,0,,91.6063,0.528411,-0.279652,2373.409845,204.340272,12:45,5.33266,2.33208,6.66487,-11.35402,20.87666,9.00012,4.87,2.8262,83.68357,-1.716591,1.359188,0.408607,,,,,,,,,,,,-4.85252,11.19524,-2.31674,50.0,5.36313,0.30816,-133.29859,0.9974,-8.73053,28.66243,-12.0318,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,9f7eba10-4a35-11f0-bf1d-4df1f6822eb9,92.24612,,,7.92273,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:11:01.15,2025-06-15T18:11:01.1514880-04:00,2025-06-15T22:11:01.1514880Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,e6732e27-f848-4885-9a51-bdb17a0d7025,53.8351,-134.12069,14.33122,5.32958,1.3425,-6.0159,-2.32916,0.55857,-4.36527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.6063,20.87666,9.00012,2373.409845,9.00012,0.6551740361374344,0.18374319194258007,0.39580054955247945,82.13377250001719,0
19,2025-06-15,18:14:04.18,3,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,StolenBase,0,0,,92.43802,-0.50273,-3.35288,2394.502693,212.955986,1:00,5.26653,2.50608,7.16072,-12.12166,19.19891,11.77823,3.79995,0.44528,83.94033,-2.913886,-1.192692,0.402797,,,,,,,,,,,,-7.27792,10.74351,-2.31253,50.0,5.23244,7.43082,-134.30111,-1.39145,-13.21648,30.63867,-12.66414,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,0ca51440-4a36-11f0-bf1d-4df1f6822eb9,93.57675,,,8.49769,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:14:04.18,2025-06-15T18:14:04.1810000-04:00,2025-06-15T22:14:04.1810000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,89251ec3-d384-4d19-bf66-66bfc6746ebb,53.33733,-135.06033,15.31934,5.26303,-1.07764,-6.33207,-2.50072,7.75832,-6.60824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.80091,2.034451,0.800051,1.234399,-0.96266,3.67596,-0.3978,-0.7176,6.12564,0.08795,127.28531,4.61111,-0.61713,-0.55156,117.44936,-11.38054,6.11753,11.58188,-10.36871,0.03869,-3.64005,2.5561,High,High,High,,,High,High,High,92.43802,19.19891,11.77823,2394.502693,11.77823,0.2926687669056452,0.18374319194258007,0.39580054955247945,95.87195210746079,0
20,2025-06-15,18:14:37.64,3,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,1,Bottom,0,1,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.46581,-2.959821,-3.10774,1847.491903,244.367388,2:15,5.03684,2.62355,6.68865,-23.24096,9.53256,17.50761,0.38671,1.23745,83.16948,-7.357428,0.081332,0.412034,,,,,,,,,,,,-10.28697,6.27248,-2.4229,50.0,4.82984,6.54218,-132.66424,-7.54336,-18.13983,31.17365,-21.11328,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,208bfd20-4a36-11f0-bf1d-4df1f6822eb9,91.47901,,,8.29633,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:14:37.64,2025-06-15T18:14:37.6438272-04:00,2025-06-15T22:14:37.6438272Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b1e19ac1-6a27-4039-b7cb-4f348fc5d0bd,53.81185,-133.55695,15.58683,5.0372,-6.93875,-10.55664,-2.61768,7.06164,-9.06991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.46581,9.53256,17.50761,1847.491903,17.50761,0.3023243666997449,0.15735766770103676,0.3861465535206231,94.36871709677324,0
21,2025-06-15,18:14:59.72,3,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,1,Bottom,0,2,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.74672,0.549721,-0.426878,2375.926879,152.578701,11:00,5.16133,2.64242,6.44516,-27.84789,11.67418,-5.4813,3.3458,1.79342,76.41333,-4.685628,-1.42099,0.452472,,,,,,,,,,,,2.75036,6.32685,-2.60993,50.0,5.18766,1.09617,-120.41902,0.37672,4.07809,21.23477,-22.79287,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,2da76580-4a36-11f0-bf1d-4df1f6822eb9,83.30344,,,6.33339,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:14:59.72,2025-06-15T18:14:59.7243392-04:00,2025-06-15T22:14:59.7243392Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f19fe95b-f790-4903-a858-da5da3564685,54.05363,-121.13173,10.61739,5.16218,1.14173,-11.39644,-2.64443,0.95929,2.03905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.74672,11.67418,-5.4813,2375.926879,-5.4813,0.1444685683746061,0.15996036246036463,0.40035012296546346,100.58043421984017,0
22,2025-06-15,18:15:20.46,3,4,"Foster, Elijah",1000302010,Right,BRE_WHI,"Moran, Landon",701335.0,Left,FAL_COM,Undefined,1,Bottom,0,3,0,Sinker,Sinker,InPlay,Undefined,FlyBall,Out,1,1,,90.31223,-1.435851,-3.581805,1965.203075,236.229928,1:45,5.20582,2.74814,6.4349,-23.28623,10.34528,13.86934,1.94288,0.60791,82.60537,-5.825088,-1.071737,0.417393,92.46194,26.760787,-5.260082,2711.971093,109.00774,49.25094,-14.7376,346.24283,342.63301,-13.331428,4.545185,-8.28725,6.13209,-2.49931,50.0,5.09296,7.66367,-131.0804,-3.99455,-14.40763,27.90549,-21.51325,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,3a1305e0-4a36-11f0-bf1d-4df1f6822eb9,90.30452,65.95502,,7.70686,,,,1.61998,1.95415,-0.62188,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:15:20.46,2025-06-15T18:15:20.4640256-04:00,2025-06-15T22:15:20.4640256Z,FlyBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,6bc32f5a-67f7-4f16-bade-d1b7682d445d,54.06529,-131.94302,13.95275,5.20616,-3.32953,-10.75663,-2.74309,8.10904,-7.20382,156.574302,1.61892,120.60183,-21.51013,5.12913,-1.28257,0.33098,-0.0693,0.00879,-0.00047,1.9556,61.02615,-15.76583,0.49334,0.20624,-0.14729,0.04285,-0.00594,0.00032,-0.62207,-11.09618,-2.81362,0.64664,-0.16505,0.04546,-0.01009,0.00132,-7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,90.31223,10.34528,13.86934,1965.203075,13.86934,-0.059034925468083,0.15735766770103676,0.3861465535206231,108.40584712706348,0
23,2025-06-15,18:16:12.65,4,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.2027,0.394501,-1.893217,2375.873098,151.325932,11:00,5.10199,2.45335,6.40167,-29.33324,11.07079,-5.39319,3.02054,0.26231,75.52649,-5.116651,-2.869426,0.457492,,,,,,,,,,,,2.29705,6.05611,-2.31539,50.0,5.1168,4.14636,-119.49192,-0.00217,3.33146,22.35546,-23.39077,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,591d57b0-4a36-11f0-bf1d-4df1f6822eb9,82.3892,,,6.67621,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:16:12.65,2025-06-15T18:16:12.6519296-04:00,2025-06-15T22:16:12.6519296Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,d67b9be5-310f-4888-bb82-d2253721e322,54.09649,-120.25588,11.17773,5.10322,0.79717,-11.69538,-2.45514,4.03252,1.66573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.2027,11.07079,-5.39319,2375.873098,-5.39319,0.1914348124205393,0.15996036246036463,0.40035012296546346,98.82074034121541,1
24,2025-06-15,18:16:34.21,4,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.64832,0.111863,-3.941866,1872.712487,237.905325,2:00,5.15468,2.36941,6.66943,-23.0145,9.98229,14.29721,3.3394,-0.05132,82.94857,-4.248947,-1.345854,0.413435,,,,,,,,,,,,-8.56087,5.54709,-2.10985,50.0,5.15287,8.51039,-131.61236,-0.40865,-15.05468,27.25646,-22.41922,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,65eebec0-4a36-11f0-bf1d-4df1f6822eb9,91.16895,,,7.69975,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:16:34.21,2025-06-15T18:16:34.2128128-04:00,2025-06-15T22:16:34.2128128Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,1310f89c-8b40-461a-bb0c-84407f7aaed5,53.82971,-132.4031,13.62823,5.15529,0.24176,-11.20961,-2.36308,8.94714,-7.52734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.64832,9.98229,14.29721,1872.712487,14.29721,-0.1210227809790542,0.15735766770103676,0.3861465535206231,110.81378738753484,0
25,2025-06-15,18:16:57.03,4,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,1,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.04734,-1.446127,-4.404433,1839.953637,253.402867,2:30,4.88172,2.51385,7.04264,-28.4521,6.87922,19.38379,1.19288,0.12027,79.90192,-6.828112,-0.857578,0.42781,,,,,,,,,,,,-11.62339,4.4063,-2.25242,50.0,4.78471,9.0748,-126.39111,-3.95852,-18.82319,25.48886,-25.03836,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,73a9c280-4a36-11f0-bf1d-4df1f6822eb9,88.10546,,,7.14543,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:16:57.03,2025-06-15T18:16:57.0393088-04:00,2025-06-15T22:16:57.0393088Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,da837208-db7b-4e95-88d5-05b2dbff9be1,53.45894,-127.08674,12.74443,4.88342,-3.27518,-12.51918,-2.5071,9.58852,-9.41159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.04734,6.87922,19.38379,1839.953637,19.38379,-0.1092583817213168,0.20520632251542162,0.40827392127189194,111.553445659366,1
26,2025-06-15,18:17:20.70,4,4,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.52027,-1.364184,-5.609543,1737.410346,261.127738,2:45,4.89051,2.59019,7.0764,-30.08226,4.40402,20.76052,1.13904,-0.7885,80.60203,-7.055354,-1.818226,0.422663,,,,,,,,,,,,-12.69225,3.14138,-2.25796,50.0,4.79931,11.84105,-128.21637,-3.90336,-20.99856,28.0304,-26.97682,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,81ca65e0-4a36-11f0-bf1d-4df1f6822eb9,89.17838,,,7.91825,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:17:20.70,2025-06-15T18:17:20.7090688-04:00,2025-06-15T22:17:20.7090688Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,05ca5d2b-143e-432b-ae16-e42c5e53ec96,53.42345,-128.96263,14.0152,4.89367,-3.18515,-13.48841,-2.58065,12.4001,-10.49928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.52027,4.40402,20.76052,1737.410346,20.76052,-0.0862244914638994,0.20520632251542162,0.40827392127189194,110.70717962115101,0
27,2025-06-15,18:17:43.12,4,5,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,2,2,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,90.26799,0.559167,-4.814551,1810.177569,239.314621,2:00,5.0705,2.67071,6.6347,-23.70175,9.85182,14.77143,3.60912,-0.51656,82.13182,-3.93459,-2.139739,0.416908,,,,,,,,,,,,-9.06504,5.35851,-2.34951,50.0,5.09874,10.43083,-130.82948,0.5927,-15.67974,28.12449,-22.90546,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,8f05b250-4a36-11f0-bf1d-4df1f6822eb9,90.4094,,,8.13617,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:17:43.12,2025-06-15T18:17:43.1298048-04:00,2025-06-15T22:17:43.1298048Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,5260484b-b769-4ee9-b074-302195b905d6,53.86328,-131.65735,14.06225,5.07137,1.26694,-11.45273,-2.66335,10.89238,-7.83987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.26799,9.85182,14.77143,1810.177569,14.77143,-0.1819524094209673,0.15735766770103676,0.3861465535206231,113.1806204417107,0
28,2025-06-15,18:18:06.95,4,6,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,3,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.84089,0.288929,-4.143783,1654.32286,272.023866,3:00,5.08335,2.51422,7.04719,-34.45222,0.48055,19.3584,2.47547,0.35695,79.90011,-6.216008,-0.600162,0.425391,,,,,,,,,,,,-11.64186,0.49358,-2.26887,50.0,5.09001,8.56656,-127.55501,-0.32722,-19.02414,28.23268,-31.36746,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,9d5506d0-4a36-11f0-bf1d-4df1f6822eb9,88.60664,,,7.94078,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:18:06.95,2025-06-15T18:18:06.9583360-04:00,2025-06-15T22:18:06.9583360Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,dc387de8-aee5-44ac-b828-9c5bdde9780e,53.4541,-128.31725,14.11634,5.08741,0.51966,-15.68373,-2.50709,9.08019,-9.51207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,87.84089,0.48055,19.3584,1654.32286,19.3584,0.0983031912344892,0.20520632251542162,0.40827392127189194,103.92762526741475,0
29,2025-06-15,18:18:34.53,4,7,"Foster, Elijah",1000302010,Right,BRE_WHI,"Harrison, Connor",1000339305.0,Right,FAL_COM,Undefined,1,Bottom,1,3,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,82.97475,-0.713498,-2.360389,2425.467412,158.44137,11:15,5.10535,2.60186,6.58257,-26.7145,12.98591,-4.6215,2.22468,0.05238,75.77163,-5.77121,-3.199524,0.453491,,,,,,,,,,,,1.72937,7.42914,-2.43841,50.0,5.04518,5.13463,-120.51691,-2.21279,2.53084,24.50422,-21.30181,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,adc629e0-4a36-11f0-bf1d-4df1f6822eb9,83.11612,,,7.20312,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:18:34.53,2025-06-15T18:18:34.5330176-04:00,2025-06-15T22:18:34.5330176Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,ed8a0d96-d844-408d-a643-c67261154e91,53.91455,-121.31023,12.25211,5.10566,-1.52315,-10.65091,-2.60332,5.0527,1.26542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.97475,12.98591,-4.6215,2425.467412,-4.6215,0.5833227129551193,0.15996036246036463,0.40035012296546346,84.13779616106389,1
30,2025-06-15,18:19:18.14,5,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,1,Bottom,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.28203,-1.476772,-2.223656,2439.607934,205.123627,12:45,5.42427,2.43774,6.77509,-12.92383,19.00647,8.40796,2.99757,1.10702,83.74812,-4.019088,-0.690684,0.406699,,,,,,,,,,,,-5.09103,10.79965,-2.29545,50.0,5.32243,4.87298,-134.04217,-3.72825,-9.19361,30.98625,-12.67156,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,c7c12a20-4a36-11f0-bf1d-4df1f6822eb9,92.67904,,,8.53391,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:19:18.14,2025-06-15T18:19:18.1470208-04:00,2025-06-15T22:19:18.1470208Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f5a284ea-2336-4563-b417-6b544c0feda9,53.72217,-134.89987,15.49312,5.42078,-3.3775,-6.33578,-2.43385,5.12746,-4.5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.28203,19.00647,8.40796,2439.607934,8.40796,-0.0818965104316081,0.18374319194258007,0.39580054955247945,110.0671804021447,0
31,2025-06-15,18:19:40.26,5,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,1,Bottom,2,0,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,90.60337,-1.035401,-4.076161,1972.018684,242.826793,2:00,5.12204,2.67301,6.62838,-24.77316,8.25642,14.13776,2.10706,0.11259,83.24508,-5.698619,-1.510298,0.41364,94.01277,1.905359,-13.295967,2434.815056,,,,69.16628,63.85391,-16.057614,0.530471,-8.56918,4.9241,-2.40212,50.0,5.04149,8.84161,-131.55313,-3.12197,-15.08158,26.78265,-23.50773,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,d4f41220-4a36-11f0-bf1d-4df1f6822eb9,91.12369,2.37938,,7.35828,,,,1.13116,2.06216,-0.10927,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:19:40.26,2025-06-15T18:19:40.2647040-04:00,2025-06-15T22:19:40.2647040Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,9325d31c-574d-4f92-a683-66255517a364,53.87269,-132.33921,13.39133,5.123,-2.43201,-11.75387,-2.66812,9.28427,-7.54079,90.372291,1.15181,133.59316,-19.79765,,,,,,,2.07122,4.35557,-15.60212,,,,,,,-0.09152,-32.14614,-7.12166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,90.60337,8.25642,14.13776,1972.018684,14.13776,0.1902496227274858,0.15735766770103676,0.3861465535206231,98.72230032639567,0
45,2025-06-15,18:30:22.87,1,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,2,Bottom,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.76916,-1.107019,-4.155103,2497.148898,139.884921,10:45,5.18339,2.43488,6.6157,-28.80525,10.18245,-7.54272,1.76629,-2.00582,76.80007,-6.51437,-5.52045,0.449402,,,,,,,,,,,,2.7615,6.068,-2.14947,50.0,5.09618,9.09584,-121.47973,-3.14553,4.11169,24.5991,-23.13916,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,53fae160-4a38-11f0-bf1d-4df1f6822eb9,83.87238,,,6.9691,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:30:22.87,2025-06-15T18:30:22.8780032-04:00,2025-06-15T22:30:22.8780032Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,ef0acbe4-8d25-44ad-bf68-ad4d7df1b333,53.88227,-122.26334,12.29955,5.18464,-2.40842,-11.56958,-2.43714,8.96486,2.05585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,83.76916,10.18245,-7.54272,2497.148898,-7.54272,-0.0197817759115451,0.15996036246036463,0.40035012296546346,106.73443548763748,0
46,2025-06-15,18:30:44.30,1,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,2,Bottom,0,1,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.55353,-1.332885,-1.828605,2378.706594,145.355188,10:45,5.12107,2.4236,6.49476,-30.5851,10.13174,-6.1963,1.34793,0.22808,75.55618,-7.044606,-2.953276,0.45926,,,,,,,,,,,,2.81008,6.01012,-2.29283,50.0,5.01407,3.99781,-118.62924,-3.60743,4.03425,21.11329,-23.54575,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,60c40b10-4a38-11f0-bf1d-4df1f6822eb9,82.07217,,,5.99735,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:30:44.30,2025-06-15T18:30:44.3051520-04:00,2025-06-15T22:30:44.3051520Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,7b9ba666-c23a-4176-be73-25f92920e5b2,54.00609,-119.3401,10.55665,5.12218,-2.81467,-11.77288,-2.42515,3.86198,2.01712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,81.55353,10.13174,-6.1963,2378.706594,-6.1963,0.2124850267886716,0.15996036246036463,0.40035012296546346,98.03204765096932,1
