PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
112,2025-06-14,18:14:29.54,4,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,5,Top,1,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.37223,-1.297858,-3.398527,2230.909921,245.106908,2:15,6.54885,1.82384,9.21774,-21.22163,8.03268,15.44544,3.64849,0.14928,84.09891,-5.504169,-0.445712,0.389284,,,,,,,,,,,,-9.8465,5.32394,-1.74384,50.0,6.51914,7.56567,-133.27218,-3.27576,-17.7521,27.99321,-22.57563,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,f15301d0-496c-11f0-9ca6-316a2cb06a4e,96.8251,,,7.27332,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:14:29.54,2025-06-14T18:14:29.5450000-04:00,2025-06-14T22:14:29.5450000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,51a11e3d-56b4-4e52-b62e-02c65c629643,51.28261,-133.54131,13.9966,6.5496,-3.05872,-11.28782,-1.8174,7.73635,-8.87605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.37223,8.03268,15.44544,2230.909921,15.44544,1.1640909310168028,0.17394272206013986,0.36165093357105,58.93215873191691,0
113,2025-06-14,18:14:56.28,4,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,5,Top,1,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.34617,-1.637794,-4.452531,1778.012789,252.907291,2:30,6.27674,1.901,9.33728,-27.66895,5.74319,15.48859,2.54413,-0.68244,78.82384,-7.09115,-1.488306,0.416029,,,,,,,,,,,,-10.14902,4.16414,-1.80584,50.0,6.24395,9.36175,-124.33609,-3.88634,-15.9528,23.97147,-25.62863,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,014223a0-496d-11f0-9ca6-316a2cb06a4e,90.60054,,,6.52233,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:14:56.28,2025-06-14T18:14:56.2890000-04:00,2025-06-14T22:14:56.2890000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,24155549-882c-4bc9-a385-477ffeb34f71,51.16298,-124.56011,11.98574,6.27915,-3.64683,-12.81431,-1.89402,9.51083,-7.9764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,85.34617,5.74319,15.48859,1778.012789,15.48859,1.170086271242479,0.1999060487120293,0.3927667707099882,62.9482318179554,0
114,2025-06-14,18:15:39.64,4,3,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,5,Top,1,1,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.04399,-0.830701,-3.220223,1674.728744,250.81234,2:15,6.34152,1.89647,9.71859,-27.19592,6.66008,16.27887,3.3582,0.47527,77.49576,-6.25126,-0.07476,0.418783,,,,,,,,,,,,-10.52508,4.5252,-1.84784,50.0,6.33104,6.63533,-122.73753,-2.00195,-16.07846,23.96521,-25.26119,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1b1ccaa0-496d-11f0-9ca6-316a2cb06a4e,90.00465,,,6.54823,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:15:39.64,2025-06-14T18:15:39.6430000-04:00,2025-06-14T22:15:39.6430000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,faff2e3c-df1d-4ae7-9d1e-a0839096b573,50.78264,-122.89025,11.9826,6.34328,-1.84097,-12.63059,-1.89045,6.7378,-8.03923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.04399,6.66008,16.27887,1674.728744,16.27887,1.3052920894870546,0.1999060487120293,0.3927667707099882,57.784640025292944,0
115,2025-06-14,18:16:14.91,4,4,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,5,Top,1,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.47771,-1.617032,-3.446546,2262.503053,225.42266,1:30,6.57312,1.71531,9.4667,-14.093,14.94938,14.24879,3.9953,-0.08592,83.6834,-4.488719,-0.710875,0.387871,,,,,,,,,,,,-9.17375,9.4791,-1.6474,50.0,6.54136,7.69798,-133.36669,-3.82165,-16.48726,29.25641,-15.13795,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3005e140-496d-11f0-9ca6-316a2cb06a4e,97.17772,,,7.7943,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:16:14.91,2025-06-14T18:16:14.9140000-04:00,2025-06-14T22:16:14.9140000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,575e10b5-504c-405a-9ab2-6edebb7d0b30,51.03055,-133.59257,14.6282,6.57041,-3.70477,-7.56898,-1.70733,7.82527,-8.24363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.47771,14.94938,14.24879,2262.503053,14.24879,1.5305110004998002,0.18473010152180552,0.42169216334861465,52.12926575545232,0
116,2025-06-14,18:16:38.15,4,5,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,5,Top,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.40257,-0.127998,-3.309678,2540.20002,86.24596,8:45,6.28304,2.04327,8.58231,-36.29207,0.73957,-5.42398,3.14568,-1.32954,75.98939,-7.143878,-4.33261,0.437984,,,,,,,,,,,,2.11878,0.88547,-1.9327,50.0,6.2777,7.07792,-120.07003,-0.90494,3.08966,23.49088,-30.88285,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3e073cd0-496d-11f0-9ca6-316a2cb06a4e,86.05903,,,6.41318,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:16:38.15,2025-06-14T18:16:38.1520000-04:00,2025-06-14T22:16:38.1520000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e844ef41-2fdb-4f2d-8949-765f1607ce24,51.91677,-120.44445,11.74544,6.2882,-0.41271,-15.44142,-2.04512,7.02867,1.54483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.40257,0.73957,-5.42398,2540.20002,-5.42398,1.4009305509109238,0.10257892623258343,0.36185767026292803,46.17973869111507,0
117,2025-06-14,18:16:58.73,4,6,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,5,Top,1,2,2,Sinker,Sinker,InPlay,Undefined,LineDrive,Out,1,0,,91.1269,-0.709125,-1.833318,2195.38313,234.683216,1:45,6.48689,1.72163,9.0718,-18.23828,11.39922,14.81005,4.34763,1.3548,83.48351,-4.350716,0.993368,0.391825,88.67622,20.303458,-19.958312,928.479478,101.03397,30.942,-43.49865,255.24878,244.43199,-25.494159,2.768514,-9.04713,7.08898,-1.67287,50.0,6.46772,3.90976,-133.03693,-1.84656,-16.17393,29.20227,-19.5008,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4a38ba60-496d-11f0-9ca6-316a2cb06a4e,96.19711,32.01753,,7.6434,,,,-1.38913,4.2249,-1.41959,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:16:58.73,2025-06-14T18:16:58.7320000-04:00,2025-06-14T22:16:58.7320000Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,98420935-8609-4144-b72c-55469d361e03,51.42794,-133.35,14.60114,6.4864,-1.6375,-9.7504,-1.71572,4.08316,-8.08697,114.482312,-1.38909,114.64973,-17.42182,3.66529,-0.73041,0.09517,-0.00065,-0.00285,0.00041,4.22487,45.1302,-20.08652,1.73424,-0.34143,0.08403,-0.02198,0.00465,-0.00044,-1.4196,-41.6349,0.01768,0.75547,-0.29968,0.08944,-0.0219,0.0037,-0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.1269,11.39922,14.81005,2195.38313,14.81005,1.1871564525472709,0.17394272206013986,0.36165093357105,57.97548258140713,0
118,2025-06-14,18:17:38.44,5,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Canon, Cider",835222,Right,YAR_RED,Undefined,5,Top,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.7909,-1.319024,-3.836574,1726.664697,258.719355,2:30,6.23095,2.0202,9.66139,-28.55982,4.03481,15.45343,2.7103,-0.00675,79.22129,-6.979739,-0.855852,0.410908,,,,,,,,,,,,-10.12615,3.10374,-1.95904,50.0,6.21316,8.11547,-125.17323,-3.16287,-16.10794,24.64841,-27.23688,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,61ecd7e0-496d-11f0-9ca6-316a2cb06a4e,91.7297,,,6.56961,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:17:38.44,2025-06-14T18:17:38.4480000-04:00,2025-06-14T22:17:38.4480000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d83cfdae-c69c-4cbe-a2e1-f40048c69b85,50.83952,-125.33844,12.32421,6.23375,-2.98032,-13.61844,-2.01379,8.22343,-8.05397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,85.7909,4.03481,15.45343,1726.664697,15.45343,1.201489517591466,0.1999060487120293,0.3927667707099882,61.748922888680895,0
119,2025-06-14,18:18:00.86,5,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Canon, Cider",835222,Right,YAR_RED,Undefined,5,Top,2,1,0,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,90.99124,-0.542646,-2.36425,2274.125817,248.424141,2:15,6.45065,1.61101,9.10494,-22.8145,6.81095,14.99335,4.07562,0.79671,83.6178,-5.052124,0.499081,0.391745,80.86491,-1.779943,-7.165378,1543.438562,,,,37.5074,30.9806,-8.520196,0.343749,-9.28241,4.40103,-1.55007,50.0,6.43694,5.13403,-132.82922,-1.5608,-16.59046,28.34606,-24.30807,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6f485680-496d-11f0-9ca6-316a2cb06a4e,96.21669,3.79172,,7.37344,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:18:00.86,2025-06-14T18:18:00.8610000-04:00,2025-06-14T22:18:00.8610000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,42b3d345-a574-4aae-ac20-383824050a98,51.3952,-133.12662,14.17303,6.45198,-1.30576,-12.15404,-1.60485,5.3081,-8.29523,347.203736,-1.73039,117.53529,-13.37844,,,,,,,3.79621,-3.85781,-20.94094,,,,,,,-0.84154,-14.75448,3.02247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,90.99124,6.81095,14.99335,2274.125817,14.99335,1.1543540878776648,0.17394272206013986,0.36165093357105,59.33600850397446,0
120,2025-06-14,18:20:26.10,1,1,"Watkins, Hunter",821908,Right,YAR_RED,"Kerce, Carson",812668,Right,BRE_WHI,Undefined,5,Bottom,0,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.23606,-2.084149,-4.454286,2289.35786,226.282535,1:30,6.82652,2.83513,9.46667,-17.32217,12.88268,12.60827,3.57167,0.02022,82.77874,-5.549215,-2.038055,0.395558,,,,,,,,,,,,-8.46213,8.36481,-2.75109,50.0,6.7874,9.88422,-130.02474,-4.86906,-14.66143,24.18406,-17.68123,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c5d6d8a0-496d-11f0-9ca6-316a2cb06a4e,95.28936,,,6.45731,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:20:26.10,2025-06-14T18:20:26.1090000-04:00,2025-06-14T22:20:26.1090000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,be1121fd-8832-4959-9db7-a1441c9fff5d,51.03418,-130.21695,12.09203,6.82554,-4.72853,-8.84061,-2.83011,10.00075,-7.33072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.23606,12.88268,12.60827,2289.35786,12.60827,0.0025511719020346,0.17394272206013986,0.36165093357105,107.10871454688642,0
121,2025-06-14,18:20:43.58,1,2,"Watkins, Hunter",821908,Right,YAR_RED,"Kerce, Carson",812668,Right,BRE_WHI,Undefined,5,Bottom,0,0,1,Sinker,Sinker,InPlay,Undefined,Popup,Out,1,0,,90.03612,-1.731214,-3.42684,2297.221472,230.882984,1:45,7.01799,2.44476,9.30194,-17.48899,12.52682,14.31438,4.05305,0.65627,82.90002,-5.233735,-0.686782,0.394318,77.39985,32.836307,14.515583,4093.113329,103.27891,59.16497,37.86075,249.68048,221.23349,27.596244,4.333279,-9.23989,8.07079,-2.36947,50.0,6.98023,7.55917,-131.30896,-4.12438,-16.18527,26.94823,-18.03665,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,d044ad30-496d-11f0-9ca6-316a2cb06a4e,95.589,63.46923,,7.1361,,,,-1.63179,3.84721,-0.63281,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:20:43.58,2025-06-14T18:20:43.5820000-04:00,2025-06-14T22:20:43.5820000Z,FlyBall,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,e551143d-368d-44f5-a89f-01dfbd60f40d,51.1984,-131.55468,13.47411,7.01709,-3.95992,-9.01832,-2.43906,7.70675,-8.09263,214.974092,-1.63104,92.32323,-18.80435,4.08245,-0.78914,0.15238,-0.03509,0.00617,-0.00045,3.84794,61.53071,-17.36324,0.70826,0.20644,-0.18743,0.06637,-0.01082,0.00066,-0.63232,23.89364,2.98305,-1.39244,0.4405,-0.1168,0.02423,-0.00303,0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,90.03612,12.52682,14.31438,2297.221472,14.31438,0.0696515614319811,0.17394272206013986,0.36165093357105,104.32562801366319,0
122,2025-06-14,18:21:18.22,2,1,"Watkins, Hunter",821908,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,5,Bottom,1,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,71.42178,2.303267,-1.269171,2703.939563,39.50428,7:15,7.33122,2.084,8.98832,-63.89795,-15.07753,-13.69532,4.02204,-0.16726,65.72119,-10.086225,-3.883455,0.502889,,,,,,,,,,,,7.36941,-8.64044,-2.0538,50.0,7.3981,2.59189,-104.30148,3.23745,8.0089,19.74485,-41.56426,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,e4df7cc0-496d-11f0-9ca6-316a2cb06a4e,74.9518,,,5.70059,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:21:18.22,2025-06-14T18:21:18.2200000-04:00,2025-06-14T22:21:18.2200000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,6a10a076-27fd-4ab0-8e9a-e55298fab2ed,51.51613,-104.5881,9.87242,7.34672,3.8408,-20.78213,-2.09058,2.47563,4.00445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,71.42178,-15.07753,-13.69532,2703.939563,-13.69532,-0.2659116484693566,0.25117307993134885,0.4575376625112957,116.95220210602683,0
123,2025-06-14,18:21:35.02,2,2,"Watkins, Hunter",821908,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,5,Bottom,1,0,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.03008,-0.323055,-1.718645,2764.762893,107.635395,9:30,6.48852,3.11233,8.76878,-35.07506,5.51134,-13.87371,3.28174,0.4463,72.5848,-7.13349,-4.349785,0.458524,,,,,,,,,,,,7.46122,3.64236,-3.06195,50.0,6.47748,3.71346,-113.93155,-1.14592,9.87255,19.62284,-27.35455,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,eef79030-496d-11f0-9ca6-316a2cb06a4e,82.20393,,,5.44528,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:21:35.02,2025-06-14T18:21:35.0290000-04:00,2025-06-14T22:21:35.0290000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,b7f0b1c4-6d57-4e11-8720-4544205df968,51.73189,-114.22945,9.81142,6.49172,-0.73064,-13.67727,-3.11719,3.56358,4.93627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.03008,5.51134,-13.87371,2764.762893,-13.87371,0.755993920499704,0.10257892623258343,0.36185767026292803,72.91414354465617,0
124,2025-06-14,18:21:54.96,2,3,"Watkins, Hunter",821908,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,5,Bottom,1,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.46755,0.522462,-4.09352,2322.729048,216.593672,1:15,7.22828,2.35867,9.34396,-16.02737,14.55005,10.09615,6.34746,-0.36016,81.61786,-2.726784,-2.163636,0.39799,,,,,,,,,,,,-6.95965,8.61343,-2.27203,50.0,7.23674,9.08839,-130.3318,1.10062,-11.93374,28.18599,-17.40454,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,fab56460-496d-11f0-9ca6-316a2cb06a4e,94.70707,,,7.8497,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:21:54.96,2025-06-14T18:21:54.9670000-04:00,2025-06-14T22:21:54.9670000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,e3ccabc7-e0fe-411a-9e6a-c8df62673bfe,51.1525,-130.5808,14.093,7.22634,1.25438,-8.70227,-2.35279,9.19382,-5.96687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.46755,14.55005,10.09615,2322.729048,10.09615,-0.0770320395101889,0.18473010152180552,0.42169216334861465,109.3111337054512,0
125,2025-06-14,18:22:10.28,2,4,"Watkins, Hunter",821908,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,5,Bottom,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.9873,0.833328,-4.457268,2635.847495,120.366197,10:00,6.53243,2.93787,8.87296,-30.64195,8.15493,-12.09339,4.71158,-1.98439,74.00994,-5.151832,-6.739579,0.448301,,,,,,,,,,,,5.66366,4.86736,-2.81302,50.0,6.55535,9.34823,-116.43534,1.28711,7.80419,21.09711,-25.46714,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,03e27b90-496e-11f0-9ca6-316a2cb06a4e,84.07841,,,5.97735,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:22:10.28,2025-06-14T18:22:10.2840000-04:00,2025-06-14T22:22:10.2840000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,7cd62d41-ead7-46d6-a6ba-584b1d9c9b6a,51.62533,-116.72946,10.54855,6.53493,1.64216,-12.73357,-2.94259,9.23942,3.9021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,79.9873,8.15493,-12.09339,2635.847495,-12.09339,1.0953012525302344,0.10257892623258343,0.36185767026292803,58.84891735569681,0
126,2025-06-14,18:22:28.83,2,5,"Watkins, Hunter",821908,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,5,Bottom,1,2,2,Cutter,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,84.20705,0.031504,-3.46401,2537.296745,110.65061,9:45,6.88564,2.74759,9.05411,-31.51947,3.02914,-5.54063,4.28658,-0.74291,78.09872,-6.122418,-4.517831,0.423045,,,,,,,,,,,,2.27803,2.12087,-2.66084,50.0,6.88694,7.55533,-122.81005,-0.37624,3.50267,22.77954,-28.91304,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0f082e70-496e-11f0-9ca6-316a2cb06a4e,89.09792,,,6.10834,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:22:28.83,2025-06-14T18:22:28.8310000-04:00,2025-06-14T22:22:28.8310000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,cf254f3c-9626-4676-829e-c51d928fc692,51.44545,-123.07786,11.38977,6.88936,-0.03631,-14.45652,-2.74943,7.51415,1.75134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63069,,,1.096362,,,,-2.57203,6.16007,1.782,74.69976,5.9105,-50.0697,-2.53566,74.97113,-4.1251,6.21241,15.40745,-14.30143,1.69601,-54.24591,6.40885,High,High,High,,,High,High,High,84.20705,3.02914,-5.54063,2537.296745,-5.54063,0.1482470896105937,0.10257892623258343,0.36185767026292803,98.10692847778407,0
127,2025-06-14,18:23:03.06,3,1,"Watkins, Hunter",821908,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,5,Bottom,2,0,0,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,89.93129,-1.22947,-4.034328,2332.450888,244.255291,2:15,6.74576,2.76462,9.45931,-21.12198,8.9152,16.57217,3.9178,0.64524,82.47256,-5.447885,-0.85434,0.394458,97.56957,3.489202,-13.013242,1918.925714,,,,109.02731,101.72348,-17.801283,0.864644,-10.78906,5.89445,-2.68623,50.0,6.72303,8.90023,-131.10997,-3.02013,-18.75538,28.05814,-21.92729,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,23675490-496e-11f0-9ca6-316a2cb06a4e,95.55495,4.78709,,7.45874,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:23:03.06,2025-06-14T18:23:03.0680000-04:00,2025-06-14T22:23:03.0680000Z,GroundBall,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,6ff52ab8-0778-4733-bec1-6e1ec0284849,51.04069,-131.3325,14.02907,6.74629,-2.84623,-10.96365,-2.7574,9.04898,-9.37769,97.240673,-2.61752,138.01801,-17.36122,,,,,,,3.58187,8.30529,-14.4293,,,,,,,-0.53291,-33.06205,-5.70156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,89.93129,8.9152,16.57217,2332.450888,16.57217,0.5611260320385572,0.17394272206013986,0.36165093357105,83.94100744513834,0
