PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
274,2025-06-15,20:48:15.40,2,3,"Bates, Zach",831337.0,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.21203,1.790181,0.930772,2362.959344,303.950424,4:15,5.08121,-3.58998,6.09618,-55.49381,-9.88016,16.86631,2.11326,-1.32349,71.56767,-8.422672,3.972597,0.486092,,,,,,,,,,,,-8.38024,-5.14213,3.50986,50.0,5.19054,-2.46399,-113.64052,1.80134,-10.85491,22.66817,-38.83462,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,96d17f40-4a4b-11f0-bf1d-4df1f6822eb9,77.54172,,,6.64437,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:48:15.40,2025-06-15T20:48:15.4020864-04:00,2025-06-16T00:48:15.4020864Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,bcd3a8d8-186e-477f-94ca-35b31f3ff271,54.40594,-114.516,11.33409,5.092,3.30121,-19.41731,3.59693,-2.04475,-5.42745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.21203,-9.88016,16.86631,2362.959344,-16.86631,0.4581495715301745,0.15996036246036463,0.40035012296546346,88.82768387101757,0
275,2025-06-15,20:48:38.18,2,4,"Bates, Zach",831337.0,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.01379,-0.969684,4.404819,2002.511078,159.487114,11:15,5.53717,-2.87391,6.31707,-16.41115,17.79906,-6.23638,3.2737,0.67153,81.85601,-4.123916,3.282253,0.420968,,,,,,,,,,,,4.50953,9.86438,2.55393,50.0,5.45798,-9.79137,-130.41277,-2.64415,7.73422,28.48273,-15.25585,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,a4425aa0-4a4b-11f0-bf1d-4df1f6822eb9,89.53749,,,8.15778,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:48:38.18,2025-06-15T20:48:38.1872640-04:00,2025-06-16T00:48:38.1872640Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,c2d584e2-2dfa-4800-b989-bb076d45893b,54.18026,-131.32259,14.24137,5.53465,-2.15683,-7.62792,2.87064,-10.03842,3.86711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.01379,17.79906,-6.23638,2002.511078,6.23638,-0.1248295186423298,0.18374319194258007,0.39580054955247945,111.69425020760346,1
276,2025-06-15,20:49:07.21,2,5,"Bates, Zach",831337.0,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,91.07363,-1.498502,4.586644,2105.924996,149.541203,11:00,5.65442,-2.70209,6.52478,-16.02702,16.988,-9.37335,2.93932,0.73378,83.21531,-4.579057,2.892727,0.413549,,,,,,,,,,,,6.17052,9.6339,2.3863,50.0,5.54265,-10.21858,-132.00945,-3.877,10.89683,27.90231,-15.1611,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,b5b0f080-4a4b-11f0-bf1d-4df1f6822eb9,91.14381,,,7.85832,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:49:07.21,2025-06-15T20:49:07.2180000-04:00,2025-06-16T00:49:07.2180000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f8116d7a-55eb-4566-8f4b-153a5d19d53d,53.97386,-132.84674,13.95115,5.65216,-3.42205,-7.58055,2.69784,-10.54557,5.44842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6861,3.090337,1.948979,1.141357,-0.84259,2.75505,-0.8465,-2.35601,4.62822,4.59879,74.38362,5.3457,50.39618,-2.25941,75.95205,-7.7425,4.68033,17.0671,-14.46037,4.58929,40.98131,-0.73965,High,High,High,,,High,High,High,91.07363,16.988,-9.37335,2105.924996,9.37335,-0.1856623405499834,0.18374319194258007,0.39580054955247945,113.9996849262933,0
277,2025-06-15,20:49:48.52,3,1,"Bates, Zach",831337.0,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.96443,0.35841,3.447589,2145.103547,139.961485,10:45,5.76772,-2.77769,6.15928,-17.99099,16.52855,-12.89564,4.60018,-0.66353,81.32996,-3.091667,1.127521,0.422867,,,,,,,,,,,,7.64863,8.7563,2.52189,50.0,5.78562,-7.30836,-130.41597,0.31577,13.06148,29.59552,-17.22102,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,ce2c0780-4a4b-11f0-bf1d-4df1f6822eb9,89.1354,,,8.63447,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:49:48.52,2025-06-15T20:49:48.5201408-04:00,2025-06-16T00:49:48.5201408Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,8401a04c-95a9-4bcc-850b-8974a7c91e36,54.3371,-131.3965,14.79776,5.7657,0.88633,-8.61051,2.77119,-7.74111,6.53074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.96443,16.52855,-12.89564,2145.103547,12.89564,0.3339909618872771,0.18374319194258007,0.39580054955247945,94.30592870141624,0
278,2025-06-15,20:50:08.98,3,2,"Bates, Zach",831337.0,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.96853,-2.499761,3.915994,1995.211198,157.303492,11:15,5.63209,-2.77558,6.38596,-15.05253,18.36647,-7.21367,2.07143,0.23107,82.81293,-5.402413,2.613943,0.416072,,,,,,,,,,,,4.9137,10.65217,2.49668,50.0,5.44463,-8.73384,-131.80776,-6.15261,8.60354,29.25021,-13.52286,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,da797180-4a4b-11f0-bf1d-4df1f6822eb9,90.59123,,,8.1556,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:50:08.98,2025-06-15T20:50:08.9898496-04:00,2025-06-16T00:50:08.9898496Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a783ae5c-39e8-4bfe-84ba-1864931fc2db,54.1126,-132.71727,14.62511,5.6294,-5.73213,-6.76143,2.77241,-9.00136,4.30177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.96853,18.36647,-7.21367,1995.211198,7.21367,0.0592912560914629,0.18374319194258007,0.39580054955247945,104.71646398641303,0
279,2025-06-15,20:50:29.63,3,3,"Bates, Zach",831337.0,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.42999,-0.556139,3.306275,2202.351654,135.963874,10:30,5.72432,-2.4401,6.19793,-18.59962,15.46162,-13.8293,3.66008,-0.53698,81.94637,-4.109682,0.815028,0.420051,,,,,,,,,,,,8.08122,8.49311,2.19756,50.0,5.67293,-6.98795,-131.13675,-1.80686,13.97117,29.59235,-17.49077,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e6aebfa0-4a4b-11f0-bf1d-4df1f6822eb9,89.73307,,,8.48362,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:50:29.63,2025-06-15T20:50:29.6337408-04:00,2025-06-16T00:50:29.6337408Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,2ea9d69f-4146-4746-882d-2cfc0a433d1b,54.29879,-132.10326,14.79618,5.72261,-1.2356,-8.74538,2.43324,-7.44426,6.98559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.42999,15.46162,-13.8293,2202.351654,13.8293,0.14805610640814,0.18374319194258007,0.39580054955247945,101.35246472907089,0
280,2025-06-15,20:50:49.60,3,4,"Bates, Zach",831337.0,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.14936,-0.582073,3.156408,2096.853719,142.484537,10:45,5.59161,-2.80289,6.18807,-17.0058,17.18501,-12.32249,3.63619,-0.91245,81.88838,-3.843994,0.936899,0.420849,,,,,,,,,,,,7.24859,9.3791,2.57052,50.0,5.53887,-6.6929,-130.77841,-1.79671,12.4966,28.74727,-16.00442,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,f29837b0-4a4b-11f0-bf1d-4df1f6822eb9,89.56295,,,8.26098,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:50:49.60,2025-06-15T20:50:49.6096768-04:00,2025-06-16T00:50:49.6096768Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,96b79379-5e9a-4371-92bc-b627ab47f5f0,54.30903,-131.7222,14.37364,5.58923,-1.27127,-8.00221,2.79698,-7.10317,6.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.14936,17.18501,-12.32249,2096.853719,12.32249,0.4433604066847297,0.18374319194258007,0.39580054955247945,90.16105908509887,0
281,2025-06-15,20:51:12.16,3,5,"Bates, Zach",831337.0,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.81108,-1.121243,4.945776,2100.24597,156.341453,11:15,5.53974,-2.85426,6.24072,-17.4328,16.83536,-6.91213,3.04879,1.14306,82.26687,-4.437738,3.704949,0.421324,,,,,,,,,,,,4.89784,9.34993,2.48832,50.0,5.4471,-10.97625,-130.09407,-3.04093,8.42576,26.31948,-16.08935,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,00073e50-4a4c-11f0-bf1d-4df1f6822eb9,89.46179,,,7.54421,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:51:12.16,2025-06-15T20:51:12.1695232-04:00,2025-06-16T00:51:12.1695232Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,7d958b79-fe50-4ad7-9c45-1f97e317adce,54.25764,-130.9526,13.15974,5.53773,-2.5161,-8.04468,2.85084,-11.25109,4.21288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.81108,16.83536,-6.91213,2100.24597,6.91213,0.0269938183545734,0.18374319194258007,0.39580054955247945,105.94046826483334,0
282,2025-06-15,20:52:05.99,4,1,"Bates, Zach",831337.0,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.00326,-1.646243,4.526013,2081.617147,130.414727,10:15,5.51339,-3.05884,6.20556,-19.47182,14.76434,-16.04072,2.36606,-0.2093,82.19149,-5.336752,1.641498,0.421128,,,,,,,,,,,,9.55512,8.43552,2.72614,50.0,5.37949,-9.66643,-130.41172,-4.33287,16.45994,27.35418,-17.64275,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,203b6a20-4a4c-11f0-bf1d-4df1f6822eb9,89.50353,,,7.81177,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:52:05.99,2025-06-15T20:52:05.9932672-04:00,2025-06-16T00:52:05.9932672Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a5a387c4-df4f-47e4-a8bd-e7a2b182ebcd,54.29381,-131.30927,13.67709,5.51217,-3.75398,-8.82137,3.05218,-10.20651,8.22997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.00326,14.76434,-16.04072,2081.617147,16.04072,0.3109141629724103,0.18374319194258007,0.39580054955247945,95.18049035655892,0
283,2025-06-15,20:52:29.35,4,2,"Bates, Zach",831337.0,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.77528,-0.153894,3.268843,1997.167441,100.06166,9:15,5.11365,-3.16003,6.32747,-32.01832,4.60882,-19.28733,2.30351,-1.75382,79.20866,-6.134998,-0.218425,0.435585,,,,,,,,,,,,10.91225,2.82595,2.92968,50.0,5.08749,-6.43234,-125.98205,-1.35306,17.48039,26.37429,-27.64714,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,2e0e3ba0-4a4c-11f0-bf1d-4df1f6822eb9,86.53295,,,7.56662,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:52:29.35,2025-06-15T20:52:29.3591552-04:00,2025-06-16T00:52:29.3591552Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b4a787f6-a546-408c-993f-6e50622d9a19,54.17208,-126.85247,13.18715,5.11709,-0.44064,-13.82357,3.15148,-7.00924,8.74019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.77528,4.60882,-19.28733,1997.167441,19.28733,0.1740288311029292,0.20520632251542162,0.40827392127189194,101.1454622664374,0
284,2025-06-15,20:52:48.19,4,3,"Bates, Zach",831337.0,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,1,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.93751,-1.797643,3.435148,2090.152181,135.582959,10:30,5.55764,-2.75533,6.05047,-17.11202,16.66418,-15.22879,2.46399,-0.8406,82.7795,-5.059745,0.699291,0.41829,73.12385,37.808151,160.846462,3615.286605,,,,,37.01714,,,8.85725,9.44182,2.49605,50.0,5.40835,-7.27654,-131.85597,-4.64645,15.53591,29.00006,-15.61278,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,395dbda0-4a4c-11f0-bf1d-4df1f6822eb9,90.11089,26.05935,,8.15801,,,,1.46847,2.37928,0.91094,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:52:48.19,2025-06-15T20:52:48.1937408-04:00,2025-06-16T00:52:48.1937408Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,72ce5107-2bdc-48b7-a928-ce190592c577,54.44888,-132.83084,14.50003,5.55572,-4.1216,-7.80639,2.74944,-7.79879,7.76795,,1.47064,-80.10994,6.25796,,,,,,,2.40814,64.91424,-31.13187,,,,,,,0.91756,27.61101,-5.52993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,90.93751,16.66418,-15.22879,2090.152181,15.22879,0.0809517799472131,0.18374319194258007,0.39580054955247945,103.89557614731423,0
285,2025-06-15,20:53:12.63,4,4,"Bates, Zach",831337.0,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.81199,-0.606626,2.415244,2270.688269,145.18759,10:45,5.59473,-3.09195,6.38738,-15.50481,18.07962,-11.75973,3.74415,-1.84898,82.06148,-3.617587,0.287082,0.4171,,,,,,,,,,,,6.82744,9.92756,2.92301,50.0,5.5436,-5.06956,-131.7891,-1.78234,11.87885,30.81134,-14.90135,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,47d5a8c0-4a4c-11f0-bf1d-4df1f6822eb9,90.36781,,,8.75052,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:53:12.63,2025-06-15T20:53:12.6346752-04:00,2025-06-16T00:53:12.6346752Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,2013fd41-b2d7-43ac-a3e6-1ab9eb6ed260,54.10892,-132.74626,15.40567,5.59178,-1.31943,-7.45068,3.08623,-5.43858,5.93942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.81199,18.07962,-11.75973,2270.688269,11.75973,-0.3379211481166149,0.18374319194258007,0.39580054955247945,119.76997027855417,0
286,2025-06-15,20:53:35.03,4,5,"Bates, Zach",831337.0,Left,BRE_WHI,"Royo, Ben",809786.0,Right,FAL_COM,Undefined,8,Bottom,2,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.95992,-1.201082,4.319984,2157.632944,148.323911,11:00,5.55457,-2.84668,6.45808,-14.50981,19.06139,-11.02186,3.2388,0.21072,82.02576,-4.035906,2.329368,0.417018,,,,,,,,,,,,7.0663,10.65359,2.54511,50.0,5.46256,-9.49453,-131.72021,-3.10597,12.26339,31.16234,-13.68509,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,553211c0-4a4c-11f0-bf1d-4df1f6822eb9,90.38563,,,8.93416,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:53:35.03,2025-06-15T20:53:35.0340000-04:00,2025-06-16T00:53:35.0340000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,baebbe01-5c5c-4800-bad3-28c705d5ee55,54.03797,-132.67207,15.58117,5.55105,-2.68796,-6.84255,2.84085,-9.86912,6.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76953,2.062984,0.735078,1.327905,-0.80164,3.07929,-0.29933,-1.63247,6.2327,1.23494,127.28816,7.6591,3.09507,-1.44574,110.45098,-10.27367,6.28754,18.63413,-13.28824,1.18571,-1.01423,1.8732,High,High,High,,,High,High,High,90.95992,19.06139,-11.02186,2157.632944,11.02186,-0.1503978971493473,0.18374319194258007,0.39580054955247945,112.663237436244,0
324,2025-06-15,21:17:44.16,1,1,"Shadek, Justin",814536.0,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,96.12826,-2.798432,-3.050701,2629.265924,221.098908,1:15,5.86389,2.2408,5.84429,-11.84091,18.83442,15.48217,2.27076,0.69323,86.9256,-5.099383,-0.278992,0.398626,71.53202,35.361742,-139.467459,3612.623377,,,,,33.53327,,,-8.81599,10.77977,-2.00136,50.0,5.62883,6.6976,-139.19144,-7.13413,-17.12831,34.06411,-11.23036,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,b50f3570-4a4f-11f0-bf1d-4df1f6822eb9,94.5558,21.69111,,9.20266,,,,0.10085,2.1333,-0.69154,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:17:44.16,2025-06-15T21:17:44.1626112-04:00,2025-06-16T01:17:44.1626112Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,1a5508a5-8b11-4b4c-9827-d77c9a59446a,54.65346,-140.32565,17.03206,5.86014,-6.7602,-5.61518,-2.23386,7.26791,-8.56416,,0.10664,-65.22281,3.06192,,,,,,,2.15403,60.03589,-30.4958,,,,,,,-0.70576,-55.13544,14.2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,96.12826,18.83442,15.48217,2629.265924,15.48217,-0.4170471017989042,0.18374319194258007,0.39580054955247945,122.76867583006572,0
325,2025-06-15,21:18:06.73,1,2,"Shadek, Justin",814536.0,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,97.20867,-2.589518,-4.379981,2487.540235,211.686238,1:00,5.86461,2.21426,6.12711,-7.83524,21.67765,12.77859,2.80933,-0.77753,88.45313,-4.167678,-2.086897,0.391,,,,,,,,,,,,-7.77717,12.16477,-1.88501,50.0,5.66148,10.19542,-140.73425,-6.51307,-15.58126,32.25275,-7.80235,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,c262ebe0-4a4f-11f0-bf1d-4df1f6822eb9,96.40004,,,8.75554,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:18:06.73,2025-06-15T21:18:06.7308032-04:00,2025-06-16T01:18:06.7308032Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,4704cfff-4a49-43c6-9a8d-0ef73f961d05,54.37094,-141.73242,16.12638,5.85931,-6.27159,-3.90117,-2.20801,10.67764,-7.79063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.20867,21.67765,12.77859,2487.540235,12.77859,-0.1449980152819669,0.18374319194258007,0.39580054955247945,112.45859338483406,0
326,2025-06-15,21:18:22.75,1,3,"Shadek, Justin",814536.0,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,9,Bottom,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,97.97238,-2.848484,-4.335409,2582.429835,213.447707,1:00,5.97914,2.09109,6.01281,-6.19646,23.08324,14.5858,2.81425,-0.71733,88.83067,-4.135851,-1.723231,0.389453,,,,,,,,,,,,-8.67898,12.91839,-1.7579,50.0,5.75113,10.0582,-141.75161,-7.1279,-17.58561,33.65834,-5.99842,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,cbee28a0-4a4f-11f0-bf1d-4df1f6822eb9,96.7831,,,9.1417,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,01:18:22.75,2025-06-15T21:18:22.7572224-04:00,2025-06-16T01:18:22.7572224Z,,v3,6099,6096,,"Magpoc, Adam",822330,Right,BRE_WHI,f615fb99-c84a-43f7-84d9-3144d12d7ea5,54.4848,-142.81253,16.82917,5.97282,-6.93883,-2.99921,-2.08367,10.6125,-8.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.97238,23.08324,14.5858,2582.429835,14.5858,0.0233736862981034,0.18374319194258007,0.39580054955247945,106.0776635792624,0
