playerFullName,PitchType,Throws,Team,CLASS+,Count,SwStr%,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,SwStr
"Shadek, Justin",SL,Right,RUT_SCA,103.15816241854023,92.0,6.521739130434782,80.97226054347826,-2.2385482608695653,-9.138047173913042,2305.0293579673917,5.824345108695652,5.82550902173913,2.4309053260869566,-9.138047173913042,2.4309053260869566,93.44950425311204,17.30683151452282,11.613420352697094,-12.477243709633777,-19.545379775392384,-20.751467526610135,0.009899842867352722,0.007413182025219,0.0078737585740861,0.06521739130434782
"Townsend, Cade",4S,Right,OLE_REB,104.25019552964862,142.0,14.084507042253522,94.02958225352113,19.83419408450704,6.643185422535211,2327.7285153943662,6.035135281690141,5.942855422535212,1.8024728169014086,6.643185422535211,1.8024728169014086,94.02958225352111,19.83419408450704,6.643185422535211,-8.056935400536788e-16,2.6113696494704386e-15,1.7200638409685523e-17,0.005935422668617786,0.0028173875412249,0.0073362157238225,0.14084507042253522
"Townsend, Cade",CU,Right,OLE_REB,106.45754677359824,41.0,24.390243902439025,81.69028853658536,-18.62605292682927,-6.30752,2589.377601902439,5.702971707317073,6.042449268292683,1.5682868292682928,-6.30752,1.5682868292682928,94.02958225352111,19.83419408450704,6.643185422535211,-12.33929371693576,-38.46024701133631,-12.950705422535213,0.0087745425672235,0.0038883046970989,0.007566709218587401,0.24390243902439024
"Townsend, Cade",FC,Right,OLE_REB,102.72953721313478,101.0,20.792079207920793,87.87220148514852,4.219209504950495,-4.100700495049505,2333.896934257426,5.857628613861387,5.887831089108911,1.8913831683168316,-4.100700495049505,1.8913831683168316,94.02958225352111,19.83419408450704,6.643185422535211,-6.1573807683726125,-15.614984579556545,-10.743885917584716,0.013363673677614546,0.011293074699198,0.0075858975963126,0.2079207920792079
"Townsend, Cade",FS,Right,OLE_REB,101.92603018998533,10.0,30.0,86.960297,7.7027600000000005,12.197821999999999,1553.4866250999999,5.676567,5.814598999999999,2.013986,12.197821999999999,2.013986,94.02958225352111,19.83419408450704,6.643185422535211,-7.0692852535211275,-12.13143408450704,5.554636577464788,0.01044545872744377,0.0084878725031761,0.0101638397697314,0.3
"Townsend, Cade",SL,Right,OLE_REB,110.63198382598686,1.0,100.0,84.73147,-0.76142,-6.61985,2738.209014,5.54636,5.86277,2.31168,-6.61985,2.31168,94.02958225352111,19.83419408450704,6.643185422535211,-9.298112253521126,-20.59561408450704,-13.26303542253521,0.0157845494061599,0.007413182025219,0.0078737585740861,1.0
"Van Kempen, Gavin",4S,Right,WES_MOU,104.83034727857384,293.0,5.802047781569966,92.71008626712329,18.619269383561644,11.140783664383562,2167.5332149280825,6.212483698630137,6.501247636986301,1.3020554452054796,11.140783664383562,1.3020554452054796,92.71008626712327,18.619269383561644,11.140783664383562,5.87429648303379e-16,9.277206096182815e-17,-5.961745556891252e-16,0.006361034506884621,0.0028173875412249,0.0073362157238225,0.05802047781569966
"Van Kempen, Gavin",CH,Right,WES_MOU,93.28575050901729,67.0,22.388059701492537,83.32695,2.862996865671642,2.0611001492537313,1878.1814107462685,5.981014179104478,6.543176119402985,1.3352667164179104,2.0611001492537313,1.3352667164179104,92.71008626712327,18.619269383561644,11.140783664383562,-9.383136267123287,-15.75627251789,-9.07968351512983,-0.000607920874066853,0.0057302139408229,0.0094398261837037,0.22388059701492538
"Van Kempen, Gavin",CU,Right,WES_MOU,99.03845719755276,87.0,10.344827586206897,80.33072329411765,-6.854848705882353,1.0025730588235295,2018.5452007764707,5.820534705882353,6.5566972941176465,1.2946041176470588,1.0025730588235295,1.2946041176470588,92.71008626712327,18.619269383561644,11.140783664383562,-12.37936297300564,-25.474118089443998,-10.138210605560031,0.003160733218364553,0.0038883046970989,0.0075667092185874,0.10344827586206896
"Van Kempen, Gavin",FC,Right,WES_MOU,89.31325849790716,79.0,8.860759493670885,83.61934759493671,4.452239493670886,0.7272836708860759,1853.1943663797467,6.080835569620253,6.523546329113923,1.3704262025316456,0.7272836708860759,1.3704262025316456,92.71008626712327,18.619269383561644,11.140783664383562,-9.090738672186578,-14.16702988989076,-10.413499993497487,0.003186222031884011,0.011293074699198,0.007585897596312601,0.08860759493670886
"Van Kempen, Gavin",FS,Right,WES_MOU,92.10365038348407,40.0,15.0,82.92726375,6.7303145,4.5803705,1493.933528025,5.952367000000001,6.546879,1.29741675,4.5803705,1.29741675,92.71008626712327,18.619269383561644,11.140783664383562,-9.782822517123288,-11.888954883561643,-6.560413164383563,0.00046214927637133437,0.0084878725031761,0.0101638397697314,0.15
"Van Kempen, Gavin",SL,Right,WES_MOU,100.50786243652053,30.0,13.333333333333334,81.87249533333333,2.360193,3.104293,2288.8749437,5.810740999999999,6.541013333333334,1.336694,3.104293,1.336694,92.71008626712327,18.619269383561644,11.140783664383564,-10.837590933789954,-16.259076383561645,-8.036490664383562,0.007813060646619943,0.007413182025219,0.0078737585740861,0.13333333333333333
"Wimbish, Camden",4S,Right,NOR_WOL,103.58462197435608,91.0,15.384615384615385,93.39877022222223,18.849925444444445,9.159830111111111,2257.2748037555557,6.330267888888889,5.702185555555555,1.7769527777777776,9.159830111111111,1.7769527777777776,93.39877022222224,18.849925444444445,9.159830111111113,-2.5362428206992466e-15,-2.499543781829693e-16,1.0855514018557086e-16,0.005447143550448018,0.0028173875412249,0.007336215723822501,0.15384615384615385
"Wimbish, Camden",CH,Right,NOR_WOL,95.52882683301354,2.0,0.0,84.39044000000001,2.277265,2.25673,1386.6771560000002,6.231095,5.3491800000000005,2.192365,2.25673,2.192365,93.39877022222224,18.849925444444445,9.159830111111113,-9.00833022222222,-16.572660444444445,-6.903100111111112,0.0015095041874637,0.0057302139408229,0.0094398261837037,0.0
"Wimbish, Camden",CU,Right,NOR_WOL,99.9742396362935,87.0,20.689655172413794,83.99175816091953,-7.670960114942528,-3.8357054022988506,2478.548952793103,5.796664482758621,5.641525057471265,1.946857931034483,-3.8357054022988506,1.946857931034483,93.39877022222224,18.849925444444445,9.159830111111113,-9.407012061302686,-26.520885559386976,-12.995535513409962,0.0038688125789457283,0.0038883046970989,0.0075667092185874,0.20689655172413793
"Wimbish, Camden",SL,Right,NOR_WOL,112.39695957008333,3.0,0.0,85.33089,-4.8172733333333335,-3.730003333333334,2489.1852366666667,5.6572033333333325,5.687443333333333,2.08534,-3.730003333333334,2.08534,93.39877022222224,18.849925444444445,9.159830111111113,-8.067880222222223,-23.66719877777778,-12.889833444444443,0.017174248695973202,0.007413182025219,0.0078737585740861,0.0
