Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.26196,19.54635,11.68446,2001.57965,5.34554,5.74954,1.1626,11.68446,1.1626,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.18215731343283892,-0.3374603482587055,-2.291083631840795,-0.006421081515130409,StrikeCalled,0.0028173875412249826,0.007336215723822519,87.40703735530053
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.22076,18.27395,13.47851,2001.359522,5.30327,5.82071,1.14249,13.47851,1.14249,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.14095731343283546,-1.6098603482587066,-0.49703363184079485,-0.01457997958741719,BallCalled,0.0028173875412249826,0.007336215723822519,76.2856385586528
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.25774,19.34706,12.5791,2107.319445,5.44323,5.76196,1.03543,12.5791,1.03543,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.17793731343283525,-0.5367503482587068,-1.3964436318407945,0.0016740721504305382,BallCalled,0.0028173875412249826,0.007336215723822519,98.44154611337039
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.47843,10.78776,14.32111,1805.998753,5.4948,5.74492,1.22165,14.32111,1.22165,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.60137268656716,-9.096050348258705,0.3455663681592043,0.0011557219491499275,StrikeCalled,0.005730213940822945,0.009439826183703717,95.15405061210754
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.93403,18.09044,10.92575,2065.159667,5.221,5.85359,1.1246,10.92575,1.1246,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.854227313432844,-1.793370348258705,-3.049793631840794,0.0022662489132437634,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,99.24874260963792
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.98609,20.07407,19.72883,2092.972921,5.50287,5.82757,1.01007,19.72883,1.01007,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.9062873134328413,0.1902596517412931,5.753286368159204,0.014925613670502068,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,116.50473021118867
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,91.19514,20.75576,15.14875,2134.349265,5.31955,5.69594,1.11811,15.14875,1.11811,4S,89.07980268656716,19.883810348258706,13.975543631840795,2.115337313432832,0.8719496517412928,1.1732063681592049,0.001002963656894767,InPlay,0.0028173875412249826,0.007336215723822519,97.52675772818631
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.56677,15.59402,18.21773,1888.315469,5.30097,5.80836,1.19334,18.21773,1.19334,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.513032686567158,-4.289790348258705,4.242186368159205,-0.00018299387345963443,StrikeCalled,0.005730213940822945,0.009439826183703717,93.73589333192305
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.81954,13.94678,16.4615,1868.619814,5.4143,5.80703,1.10182,16.4615,1.10182,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.26026268656716,-5.9370303482587055,2.485956368159206,0.005541036312374834,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,99.79959627988204
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.57691,21.90985,17.12442,2129.381751,5.43085,5.75472,1.2034,17.12442,1.2034,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.497107313432835,2.026039651741293,3.148876368159206,0.016001862894620654,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,117.97176616628434
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,82.97355,8.86796,21.09529,1854.426575,5.57771,5.71798,1.13441,21.09529,1.13441,4S,89.07980268656716,19.883810348258706,13.975543631840795,-6.10625268656716,-11.015850348258706,7.119746368159204,0.004373559339216528,BallCalled,0.005730213940822945,0.009439826183703717,98.56283942606014
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,91.30321,26.43183,14.02418,1976.8004,5.30501,5.74732,1.06003,14.02418,1.06003,4S,89.07980268656716,19.883810348258706,13.975543631840795,2.223407313432844,6.548019651741296,0.04863636815920458,0.006339135198448515,BallCalled,0.0028173875412249826,0.007336215723822519,104.80049631826876
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.57929,21.13796,13.29536,2007.161061,5.44095,5.79439,1.13845,13.29536,1.13845,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.4994873134328373,1.2541496517412938,-0.6801836318407943,0.006980866034757724,BallCalled,0.0028173875412249826,0.007336215723822519,105.67524000148045
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.92124,8.71819,18.58359,1671.856695,5.18656,5.82944,1.05952,18.58359,1.05952,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.158562686567166,-11.165620348258706,4.608046368159206,0.004038569875275267,StrikeCalled,0.005730213940822945,0.009439826183703717,98.20797117168533
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.56092,12.11406,14.99572,1835.542314,5.47034,5.71306,1.08696,14.99572,1.08696,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.518882686567167,-7.769750348258706,1.0201763681592055,0.011805470860399484,StrikeCalled,0.005730213940822945,0.009439826183703717,106.43577201671833
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.92245,20.98481,11.60607,2060.238156,5.38943,5.74441,1.21286,11.60607,1.21286,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.8426473134328347,1.1009996517412937,-2.369473631840794,0.009203370284462794,BallCalled,0.0028173875412249826,0.007336215723822519,108.70473686113255
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.84576,17.5882,13.2541,2102.483383,5.40152,5.7723,1.04846,13.2541,1.04846,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.7659573134328355,-2.2956103482587054,-0.7214436318407955,0.006111056519409169,StrikeCalled,0.0028173875412249826,0.007336215723822519,104.48960213572894
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,82.02081,7.29559,16.73214,1831.678205,5.35838,5.71731,1.22053,16.73214,1.22053,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.058992686567166,-12.588220348258705,2.7565963681592063,0.005115715945517364,BallCalled,0.005730213940822945,0.009439826183703717,99.34903674776723
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.60323,9.53237,16.41572,1887.499031,5.51143,5.73495,1.30394,16.41572,1.30394,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.476572686567167,-10.351440348258706,2.4401763681592055,0.00426176565861967,InPlay,0.005730213940822945,0.009439826183703717,98.44441173637465
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.27533,20.03119,14.48028,2032.572091,5.52111,5.84206,0.96983,14.48028,0.96983,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.8044726865671663,0.14737965174129286,0.5047363681592056,-0.005761235758278192,BallCalled,0.0028173875412249826,0.007336215723822519,88.30647349743785
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.18377,19.09355,12.82505,1987.025002,5.48288,5.82239,0.99506,12.82505,0.99506,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.8960326865671675,-0.7902603482587054,-1.1504936318407957,-0.005007817513012671,StrikeCalled,0.0028173875412249826,0.007336215723822519,89.33345835397498
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.75455,19.66332,11.65442,2033.739105,5.47707,5.78061,1.02751,11.65442,1.02751,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.3252526865671683,-0.22049034825870706,-2.321123631840795,-0.01101513539597418,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,81.1448797882517
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.42471,20.98812,14.09107,2129.23123,5.35241,5.8779,0.92569,14.09107,0.92569,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.3449073134328415,1.1043096517412927,0.11552636815920536,-0.000793710604099178,BallCalled,0.0028173875412249826,0.007336215723822519,95.0777099784593
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.32957,21.87167,15.95611,2050.365985,5.37181,5.84674,0.82614,15.95611,0.82614,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.24976731343284087,1.9878596517412959,1.9805663681592058,-0.006221919773057182,StrikeCalled,0.0028173875412249826,0.007336215723822519,87.67851484392794
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.98562,19.97725,13.40717,2141.00096,5.41105,5.81921,1.04944,13.40717,1.04944,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.9058173134328342,0.09343965174129565,-0.5683736318407941,0.007416530265702311,StrikeSwinging,0.0028173875412249826,0.007336215723822519,106.26909417282096
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.487,20.0784,17.85981,2065.787128,5.50169,5.79872,1.14171,17.85981,1.14171,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.4071973134328317,0.1945896517412926,3.8842663681592047,0.009301326295201598,StrikeCalled,0.0028173875412249826,0.007336215723822519,108.83826075741155
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.54461,19.37017,18.97477,2047.603505,5.45964,5.77039,1.11937,18.97477,1.11937,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.46480731343284276,-0.5136403482587042,4.999226368159205,0.005704869485401937,BallCalled,0.0028173875412249826,0.007336215723822519,103.93592834899958
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.26374,24.84415,16.35276,2071.485657,5.36756,5.8234,1.20425,16.35276,1.20425,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.18393731343283548,4.960339651741293,2.377216368159205,-0.004384475503855004,BallCalled,0.0028173875412249826,0.007336215723822519,90.18313621600065
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.59629,21.37127,17.74812,2063.212911,5.54688,5.84928,0.97264,17.74812,0.97264,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.5164873134328332,1.4874596517412932,3.7725763681592053,-0.00017140096367432837,InPlay,0.0028173875412249826,0.007336215723822519,95.92598061805357
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,79.59647,8.52524,-0.9585,2058.49303,5.2957,5.84474,1.14326,-0.9585,1.14326,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.483332686567167,-11.358570348258706,-14.934043631840796,0.02027836811812959,StrikeCalled,0.0074131820252190065,0.007873758574086115,116.33931999801482
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.57693,20.96915,16.02119,2100.851703,5.47925,5.8336,0.90369,16.02119,0.90369,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.4971273134328413,1.0853396517412932,2.045646368159206,0.016164396982519574,StrikeCalled,0.0028173875412249826,0.007336215723822519,118.19331647780412
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,81.17125,3.03603,-0.58272,2081.470773,5.37092,5.84158,1.15921,-0.58272,1.15921,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.9085526865671625,-16.847780348258706,-14.558263631840795,0.0028624753153031904,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,94.2204137108128
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.52553,17.55406,14.02418,2008.009434,5.39435,5.90183,0.93514,14.02418,0.93514,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.44572731343284033,-2.329750348258706,0.04863636815920458,0.007354244966453756,InPlay,0.0028173875412249826,0.007336215723822519,106.18419304450995
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.39369,7.31248,18.40324,1361.065985,5.33462,5.80354,1.2116,18.40324,1.2116,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.686112686567157,-12.571330348258705,4.427696368159205,0.023864446079201997,BallCalled,0.005730213940822945,0.009439826183703717,119.21034538716907
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.3347,21.63025,20.15241,2036.780224,5.581,5.73747,1.14785,20.15241,1.14785,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.25489731343283495,1.7464396517412943,6.176866368159205,0.010351571942594855,BallCalled,0.0028173875412249826,0.007336215723822519,110.26985122166528
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.68873,16.21576,14.30249,1978.665341,5.58251,5.80478,1.08541,14.30249,1.08541,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.3910726865671563,-3.6680503482587064,0.32694636815920575,-0.011335067411021483,BallCalled,0.0028173875412249826,0.007336215723822519,80.70878026897448
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.12095,18.35796,14.7593,1993.311827,5.5969,5.70273,1.25353,14.7593,1.25353,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.0411473134328304,-1.5258503482587074,0.7837563681592048,0.0011596381937782206,BallCalled,0.0028173875412249826,0.007336215723822519,97.740320882245
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.80705,21.54828,12.34308,1961.1712,5.49582,5.79489,1.06707,12.34308,1.06707,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.27275268656715923,1.6644696517412925,-1.6324636318407943,-0.0010974861985944746,StrikeCalled,0.0028173875412249826,0.007336215723822519,94.66363328560952
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,80.91211,1.64484,-6.14611,2007.077497,5.51618,5.85362,1.39666,-6.14611,1.39666,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.167692686567165,-18.238970348258707,-20.121653631840793,0.010016447060463646,InPlay,0.0074131820252190065,0.007873758574086115,103.30625458064263
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.15967,20.55682,15.9695,2092.316277,5.42986,5.89743,0.85771,15.9695,0.85771,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.07986731343284248,0.6730096517412925,1.9939563681592052,0.007600800470342932,InPlay,0.0028173875412249826,0.007336215723822519,106.52027299795046
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.48463,12.8717,14.83335,1591.40846,5.3979,5.81314,1.15721,14.83335,1.15721,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.595172686567167,-7.012110348258705,0.8578063681592045,0.022700541896540385,StrikeCalled,0.005730213940822945,0.009439826183703717,117.97737333873147
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.45974,17.56651,15.20202,2038.84232,5.67047,5.76896,1.01882,15.20202,1.01882,4S,89.07980268656716,19.883810348258706,13.975543631840795,0.37993731343283343,-2.317300348258705,1.2264763681592044,-0.0034414498922620443,InPlay,0.0028173875412249826,0.007336215723822519,91.46857498592493
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,90.1899,24.93643,16.76091,2029.752479,5.60701,5.69455,1.12833,16.76091,1.12833,4S,89.07980268656716,19.883810348258706,13.975543631840795,1.1100973134328314,5.052619651741296,2.7853663681592042,0.013269834924910807,BallCalled,0.0028173875412249826,0.007336215723822519,114.24773722199052
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,80.76353,10.5706,14.85576,1609.869596,5.54155,5.72595,1.11876,14.85576,1.11876,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.31627268656716,-9.313210348258705,0.8802163681592052,-0.005456157426907989,StrikeSwinging,0.005730213940822945,0.009439826183703717,88.1498121363269
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,80.23445,15.29981,18.35056,1873.7148,5.39018,5.81664,1.03642,18.35056,1.03642,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.845352686567168,-4.584000348258705,4.375016368159207,0.008445006634422072,InPlay,0.005730213940822945,0.009439826183703717,102.87589267086905
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.89161,23.82033,12.97922,2036.274185,5.41985,5.75927,1.15866,12.97922,1.15866,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.188192686567163,3.9365196517412926,-0.9963236318407951,-0.003763583063276526,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,91.02947506964462
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,89.06646,17.37284,12.53902,2042.827086,5.60966,5.73523,1.21625,12.53902,1.21625,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.013342686567156647,-2.510970348258706,-1.4365236318407941,-0.00479301158303833,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,89.62626044439989
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.58838,20.49678,13.95324,2006.377956,5.36987,5.82007,1.1031,13.95324,1.1031,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.4914226865671623,0.6129696517412953,-0.022303631840795646,-0.008490801535261567,BallCalled,0.0028173875412249826,0.007336215723822519,84.5858007695084
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.94308,11.62402,20.44037,1789.973149,5.37546,5.77511,1.17663,20.44037,1.17663,4S,89.07980268656716,19.883810348258706,13.975543631840795,-7.136722686567168,-8.259790348258706,6.464826368159207,0.00912926794224681,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,103.60075909797128
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.30649,19.44174,16.48914,2039.98099,5.46705,5.85333,1.08285,16.48914,1.08285,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.7733126865671665,-0.4420703482587065,2.513596368159204,-0.004153093908802082,BallCalled,0.0028173875412249826,0.007336215723822519,90.4985326053156
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,81.00061,12.68764,16.52328,1753.277291,5.38518,5.81166,1.15751,16.52328,1.15751,4S,89.07980268656716,19.883810348258706,13.975543631840795,-8.079192686567168,-7.196170348258706,2.547736368159205,0.0009325856411298958,StrikeSwinging,0.005730213940822945,0.009439826183703717,94.91767305209989
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.0699,20.56757,12.38701,2053.912211,5.37375,5.86439,0.99517,12.38701,0.99517,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.009902686567159,0.683759651741294,-1.5885336318407948,-0.014656347561897725,InPlay,0.0028173875412249826,0.007336215723822519,76.1815413273888
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,78.20033,7.4665,11.99666,1404.126699,5.28733,5.84117,1.17781,11.99666,1.17781,4S,89.07980268656716,19.883810348258706,13.975543631840795,-10.87947268656717,-12.417310348258706,-1.9788836318407945,0.006827488769249402,BallCalled,0.005730213940822945,0.009439826183703717,101.16238880576077
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.63436,18.49462,15.56115,2085.009402,5.51882,5.76466,1.26887,15.56115,1.26887,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.4454426865671621,-1.3891903482587047,1.5856063681592047,-0.007557575191156144,BallCalled,0.0028173875412249826,0.007336215723822519,85.85788215211414
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.97084,22.87324,12.80426,2051.436349,5.3933,5.81741,1.08029,12.80426,1.08029,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.1089626865671676,2.9894296517412933,-1.1712836318407955,-0.007025589405171504,BallCalled,0.0028173875412249826,0.007336215723822519,86.58303229220225
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.09473,22.49285,13.70765,2007.169451,5.45405,5.85017,1.08959,13.70765,1.08959,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.9850726865671646,2.609039651741295,-0.2678936318407956,-0.000756703093420935,StrikeCalled,0.0028173875412249826,0.007336215723822519,95.12815493819251
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.70433,22.3506,8.78796,2060.243482,5.43712,5.87066,1.17282,8.78796,1.17282,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.3754726865671643,2.466789651741294,-5.187583631840795,-0.008963781567407644,BallCalled,0.0028173875412249826,0.007336215723822519,83.94108140743975
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.47039,18.47017,16.27442,2022.13894,5.41108,5.82511,1.01537,16.27442,1.01537,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.6094126865671683,-1.4136403482587063,2.2988763681592044,0.004369498871489842,InPlay,0.0028173875412249826,0.007336215723822519,102.11568387394166
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.31043,19.24666,10.10914,2013.853009,5.19191,5.83671,1.25529,10.10914,1.25529,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.7693726865671664,-0.6371503482587073,-3.866403631840795,-0.01066810704350871,BallCalled,0.0028173875412249826,0.007336215723822519,81.61791434111876
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.67602,20.59974,9.34898,1928.30723,5.19249,5.89916,1.17906,9.34898,1.17906,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.403782686567169,0.7159296517412947,-4.626563631840796,-0.004438056353026491,StrikeCalled,0.0028173875412249826,0.007336215723822519,90.11010012874725
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.20079,4.78898,16.84631,1445.747867,5.02607,5.82496,1.21974,16.84631,1.21974,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.879012686567165,-15.094830348258707,2.870766368159204,0.019458812418505493,BallCalled,0.005730213940822945,0.009439826183703717,114.54327464353388
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.38782,9.2241,11.35682,1524.424949,5.07285,5.90154,1.26011,11.35682,1.26011,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.691982686567158,-10.659710348258706,-2.618723631840794,0.000481919892321413,BallCalled,0.005730213940822945,0.009439826183703717,94.4402641040554
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.42703,22.23777,10.07327,1940.208498,5.28758,5.89238,1.15808,10.07327,1.15808,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.652772686567161,2.3539596517412953,-3.902273631840794,-0.009081332110522628,StrikeCalled,0.0028173875412249826,0.007336215723822519,83.78084819246862
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.46198,16.25832,9.31591,2002.415408,5.3551,5.85113,1.2655,9.31591,1.2655,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.617822686567166,-3.6254903482587046,-4.659633631840794,-0.015017314775121398,BallCalled,0.0028173875412249826,0.007336215723822519,75.68950670516318
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,76.65249,5.3426,13.73599,1263.938264,5.40684,5.85402,1.29501,13.73599,1.29501,4S,89.07980268656716,19.883810348258706,13.975543631840795,-12.427312686567163,-14.541210348258705,-0.2395536318407956,0.024508582732174843,InPlay,0.005730213940822945,0.009439826183703717,119.89270610063733
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,76.26782,5.03252,-6.14855,1900.451387,5.33103,5.85509,1.31146,-6.14855,1.31146,4S,89.07980268656716,19.883810348258706,13.975543631840795,-12.811982686567163,-14.851290348258706,-20.124093631840793,0.008793886885201614,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,101.75355244511401
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,SL,77.35442,3.35855,-3.98866,2003.42459,5.17196,5.82028,1.27591,-3.98866,1.27591,4S,89.07980268656716,19.883810348258706,13.975543631840795,-11.725382686567158,-16.525260348258705,-17.964203631840796,0.0013164124887000534,InPlay,0.0074131820252190065,0.007873758574086115,92.25684978888677
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.5992,18.91139,11.80587,2021.231597,5.25366,5.86607,1.18683,11.80587,1.18683,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.4806026865671669,-0.972420348258705,-2.1696736318407943,-0.011917796521836716,BallCalled,0.0028173875412249826,0.007336215723822519,79.91446187274335
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.31026,6.865,10.41548,1453.045199,5.20322,5.8033,1.20928,10.41548,1.20928,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.769542686567164,-13.018810348258706,-3.5600636318407943,0.010697338113460022,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,105.2618809668466
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.39806,19.27261,17.57564,2086.396896,5.23138,5.88481,1.19022,17.57564,1.19022,4S,89.07980268656716,19.883810348258706,13.975543631840795,-0.6817426865671621,-0.6112003482587056,3.600096368159205,-0.011372023066214747,BallCalled,0.0028173875412249826,0.007336215723822519,80.65840599348357
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.71958,17.60828,9.7341,2008.635083,5.28138,5.83694,1.05881,9.7341,1.05881,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.3602226865671696,-2.2755303482587053,-4.241443631840795,-0.010719405387883024,BallCalled,0.0028173875412249826,0.007336215723822519,81.54798953750682
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,88.01883,16.83725,9.36264,2008.337761,5.20598,5.82234,1.06538,9.36264,1.06538,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.060972686567169,-3.046560348258705,-4.612903631840794,-0.005872391204179623,BallCalled,0.0028173875412249826,0.007336215723822519,88.15495744326775
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,CH,79.48708,11.36898,12.87198,1497.903543,5.23738,5.81781,1.30991,12.87198,1.30991,4S,89.07980268656716,19.883810348258706,13.975543631840795,-9.592722686567157,-8.514830348258705,-1.1035636318407942,0.022604299586802844,InPlay,0.005730213940822945,0.009439826183703717,117.87541986219003
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,87.19677,22.71249,8.49367,2031.383732,5.29515,5.79304,1.16313,8.49367,1.16313,4S,89.07980268656716,19.883810348258706,13.975543631840795,-1.8830326865671623,2.828679651741293,-5.481873631840795,-0.007445933327003623,InPlay,0.0028173875412249826,0.007336215723822519,86.01006124329054
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.18318,19.97859,11.44406,2079.883038,5.10911,5.91272,1.00477,11.44406,1.00477,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.89662268656717,0.09477965174129466,-2.5314836318407945,-0.006729480696501375,BallCalled,0.0028173875412249826,0.007336215723822519,86.98665824844095
2025-03-01,10138563.0,"Alekson, Ben",Right,FAI_STA,4S,86.60984,21.50848,12.04072,2094.165419,5.19428,5.88116,1.11168,12.04072,1.11168,4S,89.07980268656716,19.883810348258706,13.975543631840795,-2.4699626865671576,1.6246696517412929,-1.9348236318407945,-0.006289539510869973,BallCalled,0.0028173875412249826,0.007336215723822519,87.58634233924924
