Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,4S,85.94222,14.30501,-6.20012,2042.155441,6.74115,6.22992,-1.3023,6.20012,1.3023,4S,89.67275736842106,17.30858045112782,9.796844887218045,-3.7305373684210537,-3.003570451127821,-3.596724887218045,-0.01277364460014825,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,78.74785485008944
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,CH,81.06842,6.34386,-8.90788,1593.28231,6.28032,5.86169,-1.80839,8.90788,1.80839,4S,89.67275736842106,17.30858045112782,9.796844887218045,-8.604337368421056,-10.964720451127821,-0.8889648872180445,-0.005798052847591019,StrikeSwinging,0.005730213940822945,0.009439826183703717,87.78762811510704
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,SL,74.92346,-0.46595,12.70863,2090.434976,6.03687,5.94449,-1.64114,-12.70863,1.64114,4S,89.67275736842106,17.30858045112782,9.796844887218045,-14.749297368421054,-17.77453045112782,-22.505474887218043,0.01782975435908096,StrikeCalled,0.0074131820252190065,0.007873758574086115,113.22947895322149
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,CH,80.88616,6.01268,-7.66496,1594.552676,6.49009,5.89693,-1.57523,7.66496,1.57523,4S,89.67275736842106,17.30858045112782,9.796844887218045,-8.786597368421056,-11.295900451127821,-2.131884887218045,-0.005208304612078926,StrikeSwinging,0.005730213940822945,0.009439826183703717,88.41237291870331
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,4S,85.92932,10.41245,-6.78217,2078.575975,6.59803,6.27702,-1.28844,6.78217,1.28844,4S,89.67275736842106,17.30858045112782,9.796844887218045,-3.7434373684210556,-6.896130451127821,-3.014674887218045,-0.014838917764379702,BallCalled,0.0028173875412249826,0.007336215723822519,75.93267977620906
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,CH,80.60073,-4.0115,-9.95658,1521.256961,6.45608,5.97394,-1.67192,9.95658,1.67192,4S,89.67275736842106,17.30858045112782,9.796844887218045,-9.072027368421061,-21.320080451127822,0.15973511278195573,0.0029627348111383816,BallCalled,0.005730213940822945,0.009439826183703717,97.06829439882891
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,SL,75.28349,-0.43618,11.61634,2200.71372,6.45692,5.97905,-1.74573,-11.61634,1.74573,4S,89.67275736842106,17.30858045112782,9.796844887218045,-14.38926736842106,-17.74476045112782,-21.413184887218044,0.021360981824086175,BallCalled,0.0074131820252190065,0.007873758574086115,117.71428431241435
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,4S,84.81519,9.44221,-6.17363,2094.615737,6.58717,6.2035,-1.55988,6.17363,1.55988,4S,89.67275736842106,17.30858045112782,9.796844887218045,-4.8575673684210585,-7.866370451127821,-3.6232148872180447,-0.01063294505115099,BallCalled,0.0028173875412249826,0.007336215723822519,81.66584367373578
2025-02-14,1000107541.0,"Davis, Chase",Left,GRY_COL,4S,83.86757,9.78438,-8.89536,2042.060693,6.75153,6.14252,-1.51765,8.89536,1.51765,4S,89.67275736842106,17.30858045112782,9.796844887218045,-5.805187368421059,-7.52420045112782,-0.9014848872180448,-0.013658757643602814,InPlay,0.0028173875412249826,0.007336215723822519,77.54135673610898
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,93.40583,24.7769,-6.66343,2342.494525,6.72964,6.20192,-0.68083,6.66343,0.68083,4S,94.56680212765957,20.216536382978724,10.14636840425532,-1.1609721276595764,4.560363617021277,-3.4829384042553198,0.002169287728840422,BallCalled,0.0028173875412249826,0.007336215723822519,99.11657476172624
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,93.02722,25.8845,-9.25843,2358.104749,6.4768,6.24621,-0.81392,9.25843,0.81392,4S,94.56680212765957,20.216536382978724,10.14636840425532,-1.5395821276595711,5.667963617021275,-0.8879384042553191,0.004742117942039128,BallCalled,0.0028173875412249826,0.007336215723822519,102.6236011497918
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,92.67527,20.6708,-16.27351,2302.24164,6.61433,6.14724,-0.84512,16.27351,0.84512,4S,94.56680212765957,20.216536382978724,10.14636840425532,-1.8915321276595733,0.45426361702127593,6.127141595744682,0.014694783619713868,BallCalled,0.0028173875412249826,0.007336215723822519,116.19008563218776
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,92.34336,20.19729,-13.85375,2307.550968,6.5906,6.10483,-1.07857,13.85375,1.07857,4S,94.56680212765957,20.216536382978724,10.14636840425532,-2.223442127659567,-0.019246382978725052,3.70738159574468,0.00760649382051321,BallCalled,0.0028173875412249826,0.007336215723822519,106.52803360694098
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,92.54799,25.32033,-17.6241,2348.486296,6.5885,6.29718,-1.1091,17.6241,1.1091,4S,94.56680212765957,20.216536382978724,10.14636840425532,-2.0188121276595723,5.1037936170212745,7.477731595744679,0.008138810746183505,StrikeCalled,0.0028173875412249826,0.007336215723822519,107.2536351237308
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,93.85878,26.30919,-10.75993,2375.816668,6.48985,6.25054,-1.16164,10.75993,1.16164,4S,94.56680212765957,20.216536382978724,10.14636840425532,-0.7080221276595751,6.092653617021277,0.6135615957446809,0.006482876574225277,StrikeSwinging,0.0028173875412249826,0.007336215723822519,104.99643027275975
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,91.93314,23.43253,-8.44115,2316.336425,6.91274,6.11192,-1.0022,8.44115,1.0022,4S,94.56680212765957,20.216536382978724,10.14636840425532,-2.6336621276595764,3.215993617021276,-1.7052184042553193,-0.0002414375562187452,StrikeCalled,0.0028173875412249826,0.007336215723822519,95.83051369725817
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,90.9612,23.37702,-14.41961,2250.988234,6.65289,6.20403,-0.97936,14.41961,0.97936,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.605602127659566,3.160483617021278,4.273241595744681,0.006540883512175071,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.07549956424941
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,92.31405,22.45293,-13.40772,2332.027951,6.58486,6.12749,-0.88338,13.40772,0.88338,4S,94.56680212765957,20.216536382978724,10.14636840425532,-2.2527521276595763,2.2363936170212746,3.2613515957446797,0.009489554212675487,BallCalled,0.0028173875412249826,0.007336215723822519,109.09483434324909
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,SL,83.94051,8.6165,-1.20307,2356.974688,6.29925,5.9744,-1.38841,1.20307,1.38841,4S,94.56680212765957,20.216536382978724,10.14636840425532,-10.626292127659568,-11.600036382978724,-8.94329840425532,0.006574686881020551,StrikeCalled,0.0074131820252190065,0.007873758574086115,98.9350763853008
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,SL,81.52013,-0.81512,5.8341,2302.653677,6.20956,5.9789,-1.25842,-5.8341,1.25842,4S,94.56680212765957,20.216536382978724,10.14636840425532,-13.046672127659576,-21.031656382978724,-15.98046840425532,0.013194957769262619,BallCalled,0.0074131820252190065,0.007873758574086115,107.3430950284308
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,91.23728,21.46493,-10.71355,2351.979068,6.80535,6.07296,-0.92439,10.71355,0.92439,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.3295221276595726,1.248393617021275,0.56718159574468,0.00885293529320547,BallCalled,0.0028173875412249826,0.007336215723822519,108.22705871690981
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,92.31589,22.82639,-8.14579,2320.516702,6.44347,6.23279,-1.04965,8.14579,1.04965,4S,94.56680212765957,20.216536382978724,10.14636840425532,-2.250912127659575,2.609853617021276,-2.00057840425532,0.005187443386622921,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.23062452716839
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,91.44512,21.64541,-11.59709,2294.549568,6.76241,6.11752,-1.00821,11.59709,1.00821,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.121682127659568,1.4288736170212744,1.45072159574468,0.012302632771608575,StrikeCalled,0.0028173875412249826,0.007336215723822519,112.92934339373724
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,88.1387,14.59402,-21.36115,2169.671909,6.24699,6.08367,-1.14965,21.36115,1.14965,4S,94.56680212765957,20.216536382978724,10.14636840425532,-6.428102127659571,-5.6225163829787235,11.214781595744679,0.014357253299216203,StrikeSwinging,0.005730213940822945,0.009439826183703717,109.13898115336742
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,85.39731,17.12584,-17.21595,2209.776973,6.22549,6.1062,-0.99532,17.21595,0.99532,4S,94.56680212765957,20.216536382978724,10.14636840425532,-9.169492127659566,-3.0906963829787237,7.06958159574468,0.012851391848414216,StrikeSwinging,0.005730213940822945,0.009439826183703717,107.5437595661293
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,86.16416,14.29139,-22.89674,2018.030003,6.21098,6.05853,-1.09598,22.89674,1.09598,4S,94.56680212765957,20.216536382978724,10.14636840425532,-8.402642127659576,-5.925146382978724,12.750371595744681,0.009228386837856872,StrikeSwinging,0.005730213940822945,0.009439826183703717,103.70575986141878
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,86.706,17.52599,-19.99426,2083.487135,6.49986,6.00228,-1.14881,19.99426,1.14881,4S,94.56680212765957,20.216536382978724,10.14636840425532,-7.860802127659568,-2.6905463829787237,9.84789159574468,0.012749347913256312,BallCalled,0.005730213940822945,0.009439826183703717,107.43566018678472
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,90.74596,20.3958,-12.06788,2281.062329,6.47961,6.13643,-1.0048,12.06788,1.0048,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.8208421276595743,0.17926361702127735,1.921511595744681,0.01413903414525713,StrikeSwinging,0.0028173875412249826,0.007336215723822519,115.43254319426288
2025-02-19,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,86.63971,13.28083,-20.18521,2039.389999,6.2613,5.98092,-1.20563,20.18521,1.20563,4S,94.56680212765957,20.216536382978724,10.14636840425532,-7.927092127659577,-6.935706382978724,10.038841595744682,0.02119188094939122,StrikeSwinging,0.005730213940822945,0.009439826183703717,116.3791861287237
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.88258,7.89666,-18.7217,1805.093656,6.17753,6.10307,-3.04881,18.7217,3.04881,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.9457111538461618,1.1839710096153846,1.722845817307693,-0.0016351564216729806,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,93.93073468595063
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,92.12607,8.73792,-13.5206,1576.9418,6.02585,6.06963,-2.93775,13.5206,2.93775,SI,90.93686884615384,6.712688990384615,16.998854182692305,1.189201153846156,2.0252310096153856,-3.4782541826923055,-0.004304110617530701,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,90.29268164016715
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,86.01624,3.37792,-16.5491,1322.214113,6.73248,5.93526,-2.99123,16.5491,2.99123,SI,90.93686884615384,6.712688990384615,16.998854182692305,-4.920628846153846,-3.334768990384615,-0.44975418269230616,0.005503857596912127,BallCalled,0.005730213940822945,0.009439826183703717,99.76021132221526
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,85.64868,3.42252,-16.12434,1479.337019,6.38507,5.87119,-3.21095,16.12434,3.21095,SI,90.93686884615384,6.712688990384615,16.998854182692305,-5.288188846153844,-3.290168990384615,-0.8745141826923053,0.003475189589716707,InPlay,0.005730213940822945,0.009439826183703717,97.61115903278053
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.03643,11.82016,-11.41768,1639.708351,6.21413,6.15873,-2.79982,11.41768,2.79982,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.09956115384615316,5.107471009615384,-5.581174182692305,-0.00816986846290874,InPlay,0.0028173875412249826,0.007336215723822519,85.02326483059193
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.07803,10.52107,-13.96091,1685.436704,5.90575,6.07128,-3.18984,13.96091,3.18984,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.8588388461538443,3.8083810096153847,-3.0379441826923053,-0.008310944870763295,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,84.83096349545474
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.77984,8.813,-9.1602,1582.356946,6.03964,6.09828,-3.09303,9.1602,3.09303,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.8429711538461504,2.1003110096153854,-7.838654182692306,-0.004973272015649855,InPlay,0.0028173875412249826,0.007336215723822519,89.38054734189915
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.12459,4.08658,-3.4391,1964.448713,6.11744,5.90989,-3.00589,3.4391,3.00589,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.812278846153845,-2.6261089903846155,-13.559754182692306,0.005564266580155305,StrikeSwinging,0.0074131820252190065,0.007873758574086115,97.6518006900176
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.10693,1.63095,-1.44583,1980.77162,6.13795,5.97417,-2.90598,1.44583,2.90598,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.829938846153837,-5.081738990384615,-15.553024182692305,0.0036078320611029066,InPlay,0.0074131820252190065,0.007873758574086115,95.16704769607725
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.31372,9.00079,-9.00638,1630.477944,5.97927,6.03599,-2.84847,9.00638,2.84847,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.37685115384616097,2.288101009615385,-7.992474182692305,-0.007511601827806613,InPlay,0.0028173875412249826,0.007336215723822519,85.92054847093605
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.34284,9.15701,-15.04702,1653.66907,6.20519,6.20428,-2.6299,15.04702,2.6299,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.5940288461538472,2.4443210096153845,-1.9518341826923056,-0.005473831512696396,StrikeCalled,0.0028173875412249826,0.007336215723822519,88.69823439488329
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,81.79944,2.92299,-1.32646,1878.126134,5.8138,6.0076,-2.66217,1.32646,2.66217,SI,90.93686884615384,6.712688990384615,16.998854182692305,-9.137428846153838,-3.789698990384615,-15.672394182692305,0.0010427464746680416,InPlay,0.0074131820252190065,0.007873758574086115,91.90928259914247
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.04417,9.74213,-12.87138,1672.246332,5.92858,6.05346,-3.10336,12.87138,3.10336,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.8926988461538485,3.0294410096153843,-4.127474182692305,-0.010298363915615715,InPlay,0.0028173875412249826,0.007336215723822519,82.12191141783006
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.75813,10.56473,-14.11127,1677.836564,6.00455,6.14879,-2.86994,14.11127,2.86994,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.17873884615384839,3.8520410096153856,-2.887584182692306,-0.01182009018439065,StrikeCalled,0.0028173875412249826,0.007336215723822519,80.04764543920908
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.78544,3.26744,-1.53079,1913.731103,6.47429,6.00055,-2.79253,1.53079,2.79253,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.151428846153848,-3.445248990384615,-15.468064182692306,0.005175756896898796,BallCalled,0.0074131820252190065,0.007873758574086115,97.1583772765348
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,81.62578,1.5535,0.47988,2047.74357,6.02882,6.04159,-2.7129,-0.47988,2.7129,SI,90.93686884615384,6.712688990384615,16.998854182692305,-9.311088846153837,-5.1591889903846155,-17.478734182692307,-0.010779376129265526,InPlay,0.0074131820252190065,0.007873758574086115,76.89469649938296
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.77687,5.00902,-12.77158,1769.129649,6.00684,6.08355,-2.84469,12.77158,2.84469,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.8400011538461598,-1.7036689903846156,-4.227274182692305,-0.013571060063103232,InPlay,0.0028173875412249826,0.007336215723822519,77.66089736005057
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,84.77028,1.88012,-14.55473,1405.637229,6.6895,5.84701,-3.07202,14.55473,3.07202,SI,90.93686884615384,6.712688990384615,16.998854182692305,-6.166588846153843,-4.832568990384615,-2.444124182692306,0.0018891395797593408,BallCalled,0.005730213940822945,0.009439826183703717,95.93099037385394
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.35072,9.0256,-13.09048,1648.653336,6.11053,6.03756,-2.93625,13.09048,2.93625,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.4138511538461529,2.3129110096153855,-3.908374182692306,-0.0082707840668923,BallCalled,0.0028173875412249826,0.007336215723822519,84.88570671100737
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.26417,11.59481,-14.18465,1787.62757,5.85606,6.07188,-3.00801,14.18465,3.00801,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.32730115384615033,4.8821210096153855,-2.814204182692306,-0.004792738659977033,BallCalled,0.0028173875412249826,0.007336215723822519,89.62663246598646
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.47569,10.87363,-13.72205,1793.171674,6.02361,5.99442,-2.93252,13.72205,2.93252,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.4611788461538424,4.160941009615385,-3.276804182692306,-0.013629157158502388,StrikeCalled,0.0028173875412249826,0.007336215723822519,77.58170517488827
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.68691,4.5341,-15.463,1729.523975,5.91908,5.96804,-2.9994,15.463,2.9994,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.24995884615384512,-2.1785889903846156,-1.5358541826923062,-0.005569306463748269,StrikeCalled,0.0028173875412249826,0.007336215723822519,88.56809243253362
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.95146,7.89933,-12.33824,1667.224506,6.20685,6.09482,-2.92899,12.33824,2.92899,SI,90.93686884615384,6.712688990384615,16.998854182692305,1.0145911538461547,1.1866410096153848,-4.660614182692305,-0.009141989748084268,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,83.69816573076747
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,92.00805,8.02941,-13.57146,1682.531841,6.17747,6.06875,-2.8741,13.57146,2.8741,SI,90.93686884615384,6.712688990384615,16.998854182692305,1.0711811538461546,1.3167210096153852,-3.4273941826923053,-0.004976287428039985,InPlay,0.0028173875412249826,0.007336215723822519,89.37643703148346
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,81.98318,1.38721,0.21165,1908.278421,6.11356,5.90707,-2.81949,-0.21165,2.81949,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.953688846153838,-5.325478990384616,-17.210504182692304,-0.012072149362407273,StrikeSwinging,0.0074131820252190065,0.007873758574086115,75.25282086784343
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,80.39059,-1.46646,2.62004,2022.072628,5.85776,5.81403,-2.90579,-2.62004,2.90579,SI,90.93686884615384,6.712688990384615,16.998854182692305,-10.54627884615384,-8.179148990384615,-19.618894182692305,-0.002550980931309809,BallCalled,0.0074131820252190065,0.007873758574086115,87.34509972235804
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.79387,8.03367,-12.2715,1666.465281,5.92953,6.10994,-2.52394,12.2715,2.52394,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.1429988461538443,1.3209810096153856,-4.727354182692306,-0.005140045421419595,InPlay,0.0028173875412249826,0.007336215723822519,89.15321841367776
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,83.73699,16.09843,-7.97532,1419.703482,6.4703,5.90006,-2.86714,7.97532,2.86714,SI,90.93686884615384,6.712688990384615,16.998854182692305,-7.199878846153837,9.385741009615385,-9.023534182692305,-0.013813742806354721,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,79.29627477578236
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.61736,10.92331,-6.33725,1785.127197,6.16066,6.03442,-2.68686,6.33725,2.68686,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.31950884615383757,4.2106210096153855,-10.661604182692304,-0.012416802884268021,InPlay,0.0028173875412249826,0.007336215723822519,79.23426600444178
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.85539,7.18855,-10.1326,1800.281286,5.98233,6.01925,-2.65397,10.1326,2.65397,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.08147884615384271,0.475861009615385,-6.866254182692305,-0.012816242401348574,StrikeCalled,0.0028173875412249826,0.007336215723822519,78.68978976203321
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,90.33131,9.01654,-11.87162,1681.141543,6.28285,6.03015,-2.66378,11.87162,2.66378,SI,90.93686884615384,6.712688990384615,16.998854182692305,-0.6055588461538406,2.3038510096153857,-5.127234182692305,-0.009953110917506074,BallCalled,0.0028173875412249826,0.007336215723822519,82.59252598412276
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.69591,0.61126,0.9213,1912.918998,6.28592,5.98009,-2.83909,-0.9213,2.83909,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.240958846153845,-6.1014289903846155,-17.920154182692304,-0.005761562089155406,BallCalled,0.0074131820252190065,0.007873758574086115,83.26752847396827
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,88.94064,10.53733,-8.18658,1718.390391,6.39133,6.16085,-2.57822,8.18658,2.57822,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.9962288461538407,3.8246410096153856,-8.812274182692306,-0.004270489401694205,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,90.33851073939513
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.38932,-0.15988,2.8874,1840.59487,6.06014,6.0411,-2.58537,-2.8874,2.58537,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.547548846153845,-6.872568990384615,-19.886254182692305,-0.004828939223125397,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,84.45199819989996
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,80.30415,-2.78929,3.61469,1971.868932,5.88985,5.86162,-2.65636,-3.61469,2.65636,SI,90.93686884615384,6.712688990384615,16.998854182692305,-10.632718846153836,-9.501978990384615,-20.613544182692305,-0.000542025832948336,BallCalled,0.0074131820252190065,0.007873758574086115,89.89655603062394
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,91.5666,13.55694,-9.14363,1725.351186,6.2046,6.00991,-2.54003,9.14363,2.54003,SI,90.93686884615384,6.712688990384615,16.998854182692305,0.6297311538461514,6.844251009615386,-7.8552241826923055,-0.011749887818865584,BallCalled,0.0028173875412249826,0.007336215723822519,80.14333832525263
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,82.95763,7.09859,-14.84229,1282.990087,6.76968,5.87491,-3.01564,14.84229,3.01564,SI,90.93686884615384,6.712688990384615,16.998854182692305,-7.979238846153848,0.38590100961538454,-2.156564182692305,0.014773259010517641,StrikeCalled,0.005730213940822945,0.009439826183703717,109.57967328392762
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,83.59507,3.54343,-18.75367,1480.817199,6.77178,5.69566,-3.10349,18.75367,3.10349,SI,90.93686884615384,6.712688990384615,16.998854182692305,-7.341798846153836,-3.1692589903846153,1.7548158173076942,-0.00035780344020874474,InPlay,0.005730213940822945,0.009439826183703717,93.55071029640182
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,87.89802,10.56386,-13.2141,1497.976729,6.06779,5.96325,-2.49474,13.2141,2.49474,SI,90.93686884615384,6.712688990384615,16.998854182692305,-3.03884884615384,3.851171009615385,-3.7847541826923052,-0.014593888247632218,BallCalled,0.0028173875412249826,0.007336215723822519,76.26667965567253
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,80.09883,2.04583,1.09492,1779.545316,6.92927,5.90528,-2.81531,-1.09492,2.81531,SI,90.93686884615384,6.712688990384615,16.998854182692305,-10.838038846153836,-4.666858990384615,-18.093774182692304,0.0011952373745013289,StrikeCalled,0.0074131820252190065,0.007873758574086115,92.1029523673967
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.39342,10.49024,-6.48315,1621.740812,6.52487,5.96214,-2.79014,6.48315,2.79014,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.5434488461538365,3.777551009615385,-10.515704182692305,-0.0034664815282454725,BallCalled,0.0028173875412249826,0.007336215723822519,91.43445434808416
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,89.05856,9.33229,-6.58394,1573.485538,6.49983,6.03023,-2.87381,6.58394,2.87381,SI,90.93686884615384,6.712688990384615,16.998854182692305,-1.8783088461538426,2.6196010096153852,-10.414914182692305,0.001889384540734092,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,98.73503856017015
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.14486,0.07571,-0.68032,1956.595679,6.39254,5.97898,-2.76257,0.68032,2.76257,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.792008846153848,-6.636978990384615,-16.318534182692304,0.003980124840484914,StrikeSwinging,0.0074131820252190065,0.007873758574086115,95.63987496894701
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,4S,88.51591,6.53941,-16.22808,1675.38883,6.52271,5.9124,-3.04796,16.22808,3.04796,SI,90.93686884615384,6.712688990384615,16.998854182692305,-2.4209588461538374,-0.17327899038461503,-0.7707741826923069,-0.004416588536505464,BallCalled,0.0028173875412249826,0.007336215723822519,90.13936292216718
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,CH,81.8133,11.71225,-11.48544,1283.073619,6.43205,5.84919,-3.06921,11.48544,3.06921,SI,90.93686884615384,6.712688990384615,16.998854182692305,-9.123568846153844,4.999561009615384,-5.513414182692305,0.016729784441117872,InPlay,0.005730213940822945,0.009439826183703717,111.65230194522421
2025-02-21,1000110052.0,"McCoy, Kyle",Left,MAR_TER,SL,82.04704,2.85232,-1.13575,1869.674198,6.37665,5.98758,-2.76981,1.13575,2.76981,SI,90.93686884615384,6.712688990384615,16.998854182692305,-8.889828846153847,-3.860368990384615,-15.863104182692306,0.008882840458930128,InPlay,0.0074131820252190065,0.007873758574086115,101.86652717362712
