PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
66,2025-06-15,18:42:26.82,2,3,"Saunier, Grayson",802450,Right,FAL_COM,"Oliver, Jasen",804085.0,Right,BRE_WHI,Undefined,3,Top,1,1,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.85981,-0.845582,-5.628051,2234.700323,250.206005,2:15,5.16829,2.60336,6.31212,-26.1547,7.93394,19.15907,2.20599,-1.00107,82.50905,-5.73278,-2.183338,0.42022,,,,,,,,,,,,-11.33926,4.68083,-2.19826,50.0,5.09362,12.03895,-130.1294,-2.76451,-19.57608,25.56402,-24.09309,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,035e0fa0-4a3a-11f0-bf1d-4df1f6822eb9,89.69701,,,7.35076,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:42:26.82,2025-06-15T18:42:26.8259840-04:00,2025-06-15T22:42:26.8259840Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,2a47fa8b-41a4-400e-88d5-c5657a7a6d28,54.188,-130.94955,12.78201,5.16991,-1.99155,-12.04655,-2.59457,12.66699,-9.78804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
67,2025-06-15,18:42:46.32,2,4,"Saunier, Grayson",802450,Right,FAL_COM,"Oliver, Jasen",804085.0,Right,BRE_WHI,Undefined,3,Top,1,2,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.51692,-1.792702,-3.710841,2207.659581,253.630596,2:30,5.16295,2.57144,6.04803,-26.72289,7.24398,20.9917,1.2724,0.88059,82.92656,-6.761537,0.063573,0.419468,,,,,,,,,,,,-11.88595,4.54583,-2.29366,50.0,5.00866,7.64714,-131.30138,-5.01793,-20.75612,27.72034,-24.23577,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,0f161770-4a3a-11f0-bf1d-4df1f6822eb9,89.85764,,,7.59037,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:42:46.32,2025-06-15T18:42:46.3257600-04:00,2025-06-15T22:42:46.3257600Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,649c06ec-caad-418b-a662-6a05d59a851b,54.45326,-132.23821,13.86017,5.1644,-4.19886,-12.11789,-2.56395,8.34861,-10.37806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
68,2025-06-15,18:43:06.62,2,5,"Saunier, Grayson",802450,Right,FAL_COM,"Oliver, Jasen",804085.0,Right,BRE_WHI,Undefined,3,Top,1,3,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.23403,0.66778,-1.345126,2641.00055,110.992807,9:45,5.19903,2.79678,5.92673,-38.25675,6.49429,-13.06808,2.63078,0.45943,72.21572,-6.433078,-3.691022,0.481474,,,,,,,,,,,,6.2689,3.58729,-2.68198,50.0,5.231,3.19538,-115.01616,0.16727,8.32723,22.99871,-27.4089,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,1b1f7390-4a3a-11f0-bf1d-4df1f6822eb9,78.28547,,,7.01831,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:43:06.62,2025-06-15T18:43:06.6240512-04:00,2025-06-15T22:43:06.6240512Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,44e21252-d7b6-4d68-9fb2-a31a664c16a8,54.57096,-115.92657,11.49935,5.2029,1.25226,-13.70445,-2.80195,2.86574,4.16361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
69,2025-06-15,18:43:32.03,2,6,"Saunier, Grayson",802450,Right,FAL_COM,"Oliver, Jasen",804085.0,Right,BRE_WHI,Undefined,3,Top,1,3,2,Slider,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,76.47983,2.381443,0.540742,2647.247996,89.662473,9:00,5.18402,2.66479,5.8815,-46.84991,1.57079,-19.61749,3.4928,1.53218,69.19653,-6.304325,-2.979062,0.500826,,,,,,,,,,,,10.07493,0.62913,-2.69775,50.0,5.35009,-0.30121,-110.90715,3.16683,12.37285,22.42996,-31.40141,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,2a4ad030-4a3a-11f0-bf1d-4df1f6822eb9,75.26053,,,7.2833,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:43:32.03,2025-06-15T18:43:32.0363520-04:00,2025-06-15T22:43:32.0363520Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,b2e3908f-5176-4392-a259-3fddc0c7b592,54.61594,-111.83678,11.21498,5.19187,4.46829,-15.70071,-2.67464,-0.81402,6.18642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-06-15,18:44:12.29,3,1,"Saunier, Grayson",802450,Right,FAL_COM,"Head, Ty",813935.0,Left,BRE_WHI,Undefined,3,Top,1,0,0,Splitter,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.16696,1.90889,-1.99877,772.26073,319.495114,4:45,5.66089,2.00692,5.89497,-52.40105,-8.62197,8.59918,3.06815,0.86704,73.08389,-7.718633,-0.454532,0.476217,,,,,,,,,,,,-4.97292,-4.47831,-1.85077,50.0,5.78511,3.72584,-116.34529,2.12796,-6.76194,23.45319,-38.26348,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,424174f0-4a3a-11f0-bf1d-4df1f6822eb9,79.14976,,,7.08308,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:44:12.29,2025-06-15T18:44:12.2952192-04:00,2025-06-15T22:44:12.2952192Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,d5f43f60-51d2-4439-88d9-c1af1490b645,54.6054,-117.26998,11.72659,5.67147,3.63658,-19.13174,-2.00292,3.99244,-3.38097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-06-15,18:44:31.35,3,2,"Saunier, Grayson",802450,Right,FAL_COM,"Head, Ty",813935.0,Left,BRE_WHI,Undefined,3,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,76.925,1.70928,0.1387,2699.061971,106.759063,9:30,5.28476,2.63937,6.17237,-40.82577,6.07957,-15.15828,3.46176,1.50428,70.16853,-5.906895,-2.596218,0.492927,,,,,,,,,,,,7.81256,3.14256,-2.64276,50.0,5.39375,0.27749,-111.72636,2.15728,9.82214,21.1391,-28.22313,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4da4cd10-4a3a-11f0-bf1d-4df1f6822eb9,76.46658,,,6.75647,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:44:31.35,2025-06-15T18:44:31.3584128-04:00,2025-06-15T22:44:31.3584128Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,d38fed98-1166-43d6-ac0c-6b3f5f4c6c36,54.3253,-112.54175,10.56955,5.28954,3.24592,-14.11157,-2.64616,-0.10137,4.91107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2025-06-15,18:44:50.99,3,3,"Saunier, Grayson",802450,Right,FAL_COM,"Head, Ty",813935.0,Left,BRE_WHI,Undefined,3,Top,1,1,1,Splitter,Changeup,InPlay,Undefined,GroundBall,FieldersChoice,1,0,,79.28598,-0.139854,-1.929601,1484.77735,289.633281,3:45,5.62069,2.07628,5.97737,-46.18538,-1.77728,8.95941,1.64219,1.03349,72.78464,-8.63697,-0.316387,0.479626,63.98987,-9.911898,35.357216,,,,,11.60528,11.0829,22.514536,0.104637,-5.20933,-0.52469,-1.92882,50.0,5.58372,3.55691,-115.18549,-1.72558,-6.96682,22.30571,-32.87573,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,596f7280-4a3a-11f0-bf1d-4df1f6822eb9,78.58721,1.88953,,6.50134,,,,3.01085,1.88953,-1.08021,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:44:50.99,2025-06-15T18:44:50.9963264-04:00,2025-06-15T22:44:50.9963264Z,GroundBall,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,4cac1835-b6e1-4a3a-ba75-a886918c2c42,54.5239,-116.05824,11.15285,5.62607,-0.43927,-16.43786,-2.07332,3.8295,-3.48341,319.94864,3.011,75.37914,-16.24564,,,,,,,1.88969,-16.17458,-18.02691,,,,,,,-1.08018,53.49445,-6.71275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
73,2025-06-15,18:45:37.94,4,1,"Saunier, Grayson",802450,Right,FAL_COM,"Kerce, Carson",812668.0,Right,BRE_WHI,Undefined,3,Top,2,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.71096,-0.721517,-4.815297,2159.546639,251.589193,2:30,5.26055,2.45807,6.28576,-25.50021,8.29052,21.46202,2.46818,-0.20173,82.351,-5.51521,-0.949678,0.418379,,,,,,,,,,,,-12.48449,4.86855,-2.112,50.0,5.19498,10.16992,-131.3911,-2.47616,-21.69623,29.3656,-23.7132,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,754db1b0-4a3a-11f0-bf1d-4df1f6822eb9,90.09158,,,8.35996,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:45:37.94,2025-06-15T18:45:37.9424768-04:00,2025-06-15T22:45:37.9424768Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,971ad897-473e-4617-acab-47b2cbce1b73,54.21333,-132.32942,14.6828,5.26199,-1.71845,-11.8566,-2.44803,10.86318,-10.84811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
74,2025-06-15,18:46:16.13,4,2,"Saunier, Grayson",802450,Right,FAL_COM,"Kerce, Carson",812668.0,Right,BRE_WHI,Undefined,3,Top,2,0,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.3006,-0.179527,-1.253385,2694.41341,113.012823,9:45,5.26205,2.72765,5.89271,-37.58809,8.47532,-16.22682,1.96298,0.2115,71.22563,-7.158254,-4.165383,0.488483,,,,,,,,,,,,7.9926,4.83012,-2.61702,50.0,5.22602,3.07631,-113.65014,-1.47834,10.31105,23.48025,-25.94286,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,8c2db650-4a3a-11f0-bf1d-4df1f6822eb9,77.16224,,,7.07498,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:46:16.13,2025-06-15T18:46:16.1351168-04:00,2025-06-15T22:46:16.1351168Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,34351c74-92e5-47f9-a936-43dba395ab11,54.60663,-114.59792,11.74013,5.26456,-0.43115,-12.97143,-2.7328,2.66011,5.15553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
75,2025-06-15,18:46:51.75,4,3,"Saunier, Grayson",802450,Right,FAL_COM,"Kerce, Carson",812668.0,Right,BRE_WHI,Undefined,3,Top,2,0,2,Splitter,Splitter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.21302,0.264163,-2.733609,655.315929,256.938948,2:30,5.75362,2.07855,6.1205,-39.92526,3.85307,9.73627,2.67101,0.36077,72.4275,-7.178861,-0.979253,0.476213,60.00642,56.100218,130.243788,5299.546086,,,,,16.51246,,,-5.9365,2.35284,-1.87412,50.0,5.75331,5.19084,-116.29739,-0.67304,-7.98494,25.44964,-29.00937,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,a169f600-4a3a-11f0-bf1d-4df1f6822eb9,79.15043,25.33272,,7.78552,,,,1.72984,2.67904,-0.19283,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:46:51.75,2025-06-15T18:46:51.7522432-04:00,2025-06-15T22:46:51.7522432Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,ffa7c3cb-8d30-4642-8498-69b070d9eaa3,54.3772,-117.25135,12.72482,5.75816,0.41436,-14.50469,-2.07431,5.49015,-3.99247,,1.73635,-31.95316,-2.42406,,,,,,,2.69219,72.56734,-29.70072,,,,,,,-0.19107,37.40434,-4.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
76,2025-06-15,18:47:16.76,4,4,"Saunier, Grayson",802450,Right,FAL_COM,"Kerce, Carson",812668.0,Right,BRE_WHI,Undefined,3,Top,2,0,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,77.66553,0.532906,-1.688507,2603.891396,104.45784,9:30,5.19259,2.58053,5.9172,-40.20183,6.62662,-19.50588,2.33723,-0.61242,70.63334,-6.923677,-5.186747,0.492523,,,,,,,,,,,,9.39686,3.73378,-2.43454,50.0,5.21285,4.0534,-112.68035,-0.16327,11.9178,23.06268,-27.43861,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,b03be800-4a3a-11f0-bf1d-4df1f6822eb9,76.52935,,,7.03219,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:47:16.76,2025-06-15T18:47:16.7673856-04:00,2025-06-15T22:47:16.7673856Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,940f4cae-33ce-4c0b-b8c2-77c63cd0654f,54.58025,-113.61394,11.53134,5.19698,0.94746,-13.7193,-2.58886,3.57096,5.9589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
77,2025-06-15,18:47:52.24,4,5,"Saunier, Grayson",802450,Right,FAL_COM,"Kerce, Carson",812668.0,Right,BRE_WHI,Undefined,3,Top,2,0,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.30398,0.724129,-1.011759,2572.544568,86.607014,9:00,5.2431,2.58457,5.88023,-45.35002,0.77409,-13.82083,2.13657,0.49312,71.15898,-7.651778,-3.493133,0.488805,84.73358,1.622826,-50.565969,4991.452459,,,,51.37102,50.44504,-50.626823,0.410937,6.82052,0.55295,-2.49454,50.0,5.27525,2.51089,-113.66279,0.03186,8.78881,23.74949,-31.4615,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,c57800a0-4a3a-11f0-bf1d-4df1f6822eb9,77.11143,2.55388,,7.14501,,,,3.21933,2.42448,-0.91056,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:47:52.24,2025-06-15T18:47:52.2497024-04:00,2025-06-15T22:47:52.2497024Z,GroundBall,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,db37e792-3d69-416e-a25b-6bb8158882f8,54.61987,-114.62403,11.87475,5.24819,1.30524,-15.73075,-2.58897,2.15517,4.39441,,3.22671,78.66752,-17.60547,,,,,,,2.43301,3.24254,-22.34683,,,,,,,-0.90651,-96.07912,3.98989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
78,2025-06-15,18:48:28.96,4,6,"Saunier, Grayson",802450,Right,FAL_COM,"Kerce, Carson",812668.0,Right,BRE_WHI,Undefined,3,Top,2,0,2,Sinker,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.45199,-1.062917,-5.048342,2054.252085,254.749472,2:30,5.26392,2.33918,6.51536,-27.54706,7.09477,21.50891,1.98909,-0.51281,80.90211,-6.25683,-1.158069,0.423616,,,,,,,,,,,,-12.81497,4.41299,-1.99505,50.0,5.1778,10.59024,-129.51242,-3.2523,-21.51185,29.99752,-24.76617,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,db5c6730-4a3a-11f0-bf1d-4df1f6822eb9,88.97795,,,8.54988,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:48:28.96,2025-06-15T18:48:28.9660416-04:00,2025-06-15T22:48:28.9660416Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,f0a209e3-ef5f-4ce4-8de5-55eea50644ec,53.98396,-130.43192,14.99876,5.26585,-2.49316,-12.38308,-2.32977,11.24963,-10.75593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
79,2025-06-15,18:51:06.99,1,1,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.27642,-2.17467,-5.440406,1934.606474,248.051191,2:15,5.12535,2.34516,6.57179,-27.33667,6.01406,12.52446,0.84397,-1.61296,83.48245,-7.268394,-3.176348,0.415646,,,,,,,,,,,,-7.96402,4.0076,-1.97533,50.0,4.96366,11.98127,-130.78736,-5.83178,-13.92927,25.05828,-25.16463,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,39874e60-4a3b-11f0-bf1d-4df1f6822eb9,90.68389,,,6.79397,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:51:06.99,2025-06-15T18:51:06.9967872-04:00,2025-06-15T22:51:06.9967872Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,051dc2c1-94d6-4bf4-8d5d-8c188c952343,53.92944,-131.53807,12.52914,5.12707,-5.07789,-12.58231,-2.34053,12.39857,-6.96464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,2025-06-15,18:51:38.05,1,2,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,1,0,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.53814,1.993501,-2.405159,1865.912769,247.730933,2:15,5.25646,2.31315,6.60971,-28.48289,6.74867,14.01572,4.71119,1.2768,80.44473,-3.363885,0.141202,0.427206,,,,,,,,,,,,-7.9715,3.35988,-2.15463,50.0,5.38045,4.81984,-127.26597,3.5914,-13.17337,24.25683,-26.62162,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4beffbb0-4a3b-11f0-bf1d-4df1f6822eb9,88.23015,,,7.09341,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:51:38.05,2025-06-15T18:51:38.0539392-04:00,2025-06-15T22:51:38.0539392Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,3b651cb3-a921-4ce0-8e3e-4f15fafc5f50,53.89063,-128.00537,12.12842,5.25861,4.40289,-13.31081,-2.30767,5.2214,-6.58669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
81,2025-06-15,18:51:56.91,1,3,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,2,0,Sinker,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.76545,-2.128316,-4.344789,1761.761251,247.359526,2:15,5.13108,2.40064,6.69915,-27.27986,6.82229,14.07993,0.90513,-0.40653,82.39188,-7.226076,-1.785754,0.420303,,,,,,,,,,,,-8.57808,4.39721,-2.11682,50.0,4.97814,9.29507,-128.89298,-5.60161,-14.61305,23.61897,-24.68321,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,573cbe90-4a3b-11f0-bf1d-4df1f6822eb9,89.67928,,,6.37358,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:51:56.91,2025-06-15T18:51:56.9108480-04:00,2025-06-15T22:51:56.9108480Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,ca5e3de5-b9a1-461c-8c4a-3273ebd2b312,53.80354,-129.58808,11.80949,5.13231,-4.87519,-12.34161,-2.3967,9.72513,-7.30653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
82,2025-06-15,18:52:17.88,1,4,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,2,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.39396,0.171989,-1.682708,2416.776856,177.626997,12:00,5.2091,2.58409,6.37759,-25.27927,13.63079,-0.52102,3.2608,0.99212,77.2443,-4.579518,-1.777011,0.448955,,,,,,,,,,,,-0.13177,7.41406,-2.46256,50.0,5.20954,3.58378,-121.34548,-0.34245,-0.19912,20.7578,-20.97099,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,63b09c50-4a3b-11f0-bf1d-4df1f6822eb9,83.95602,,,6.14966,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:52:17.88,2025-06-15T18:52:17.8820608-04:00,2025-06-15T22:52:17.8820608Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,3b43d677-b0a8-4ef8-8857-492429693e53,54.1218,-122.04853,10.3789,5.20911,0.36782,-10.4855,-2.58406,3.59053,-0.09956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
83,2025-06-15,18:52:41.16,1,5,"Foster, Elijah",1000302010,Right,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,3,Bottom,0,2,2,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,89.92246,-1.217604,-4.003612,1809.90508,234.593417,1:45,5.10245,2.39325,6.48165,-23.86017,9.36075,11.97544,1.99321,-0.29088,83.86237,-5.672683,-1.836544,0.414837,91.88271,-14.874324,9.017158,,,,,8.42755,8.24991,9.565546,0.056469,-7.20524,5.44618,-2.11676,50.0,5.00587,8.70221,-130.71488,-3.51154,-12.72595,22.17305,-22.55497,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,71a61100-4a3b-11f0-bf1d-4df1f6822eb9,90.86091,1.95643,,6.06009,,,,1.0353,1.95643,0.24596,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-15,22:52:41.16,2025-06-15T18:52:41.1609600-04:00,2025-06-15T22:52:41.1609600Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,c1ee712d-609b-453f-84c1-3bfce9f8b4bc,54.02086,-131.39516,11.08652,5.103,-2.81954,-11.27748,-2.38974,9.09265,-6.36298,180.0,1.03352,128.83217,,,,,,,,1.95692,-34.64595,,,,,,,,0.24568,20.44456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
